Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.028776763,0.05524705,0.0095239235
5.15,0.0054488545,0.026470287,0.007769918
5.25,0.0073064184,0.021021433,0.0063766623
5.35,0.0038544452,0.013715014,0.00526996
5.45,0.0024922318,0.009860569,0.004390875
5.55,0.0015634497,0.0073683374,0.003692593
5.65,0.001083579,0.0058048875,0.0031379277
5.75,6.19188E-4,0.0047213086,0.0026973416
5.85,7.275459E-4,0.0041021206,0.0023473715
5.95,6.811068E-4,0.0033745745,0.0020693806
6.05,0.0010216602,0.0026934678,0.0018797397
6.15,3.560331E-4,0.0016718076,0.0017682682
6.25,1.857564E-4,0.0013157745,0.001686745
6.35,3.405534E-4,0.0011300182,8.800086E-4
6.45,1.857564E-4,7.894647E-4,8.4165717E-4
6.55,3.09594E-5,6.037083E-4,5.7611766E-4
6.65,4.64391E-5,5.727489E-4,4.6669762E-4
6.75,0.0,5.2630977E-4,3.6265168E-4
6.85,0.0,5.2630977E-4,3.5219305E-4
6.95,1.54797E-5,5.2630977E-4,3.4188558E-4
7.05,0.0,5.108301E-4,3.2117675E-4
7.15,2.476752E-4,5.108301E-4,3.033914E-4
7.25,1.702767E-4,2.6315489E-4,2.883588E-4
7.35,9.28782E-5,9.28782E-5,2.5418517E-4
7.45,0.0,0.0,2.0794693E-4
7.55,0.0,0.0,1.06067884E-4
7.65,0.0,0.0,3.1327356E-5
7.75,0.0,0.0,4.0524255E-6
7.85,0.0,0.0,2.676411E-7
7.95,0.0,0.0,6.463275E-9
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
