Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,3.405534E-4,0.0010990587,0.0018781765
5.15,2.786346E-4,7.585053E-4,0.0014861714
5.25,1.083579E-4,4.798707E-4,0.0011747907
5.35,6.19188E-5,3.715128E-4,9.274521E-4
5.45,4.64391E-5,3.09594E-4,7.3098415E-4
5.55,6.19188E-5,2.6315489E-4,5.749241E-4
5.65,1.54797E-5,2.012361E-4,4.509612E-4
5.75,3.09594E-5,1.857564E-4,3.5249395E-4
5.85,3.09594E-5,1.54797E-4,2.7427866E-4
5.95,6.19188E-5,1.238376E-4,2.1215003E-4
6.05,3.09594E-5,6.19188E-5,1.3132993E-4
6.15,3.09594E-5,3.09594E-5,1.29749E-4
6.25,0.0,0.0,8.838461E-5
6.35,0.0,0.0,0.0
6.45,0.0,0.0,0.0
6.55,0.0,0.0,0.0
6.65,0.0,0.0,0.0
6.75,0.0,0.0,0.0
6.85,0.0,0.0,0.0
6.95,0.0,0.0,0.0
7.05,0.0,0.0,0.0
7.15,0.0,0.0,0.0
7.25,0.0,0.0,0.0
7.35,0.0,0.0,0.0
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
