Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.03862185,0.06597448,0.021278447
5.15,0.0046748696,0.02735263,0.016797975
5.25,0.009024665,0.02267776,0.013239009
5.35,0.004907065,0.013653095,0.0104120225
5.45,0.0030649805,0.008746031,0.008166467
5.55,0.001702767,0.00568105,0.0063827587
5.65,0.0011454978,0.0039782827,0.004965909
5.75,7.585053E-4,0.002832785,0.003840465
5.85,4.334316E-4,0.0020742798,0.0029464932
5.95,2.167158E-4,0.0016408482,0.0022363863
6.05,1.393173E-4,0.0014241324,0.0016723282
6.15,1.54797E-4,0.0012848151,0.0012748848
6.25,9.28782E-5,0.0011300182,9.760029E-4
6.35,1.238376E-4,0.0010371399,7.823788E-4
6.45,6.19188E-5,9.133023E-4,7.018557E-4
6.55,1.54797E-5,8.513835E-4,6.590099E-4
6.65,1.54797E-5,8.359038E-4,5.264274E-4
6.75,4.64391E-5,8.204241E-4,5.1840575E-4
6.85,1.393173E-4,7.73985E-4,4.9937435E-4
6.95,6.19188E-5,6.346677E-4,3.789139E-4
7.05,7.73985E-5,5.727489E-4,3.414842E-4
7.15,3.09594E-5,4.953504E-4,3.325343E-4
7.25,6.19188E-5,4.64391E-4,2.862905E-4
7.35,1.857564E-4,4.024722E-4,2.533078E-4
7.45,4.64391E-5,2.167158E-4,1.590409E-4
7.55,1.54797E-5,1.702767E-4,1.4216239E-4
7.65,1.54797E-5,1.54797E-4,1.17599106E-4
7.75,6.19188E-5,1.393173E-4,1.1478807E-4
7.85,6.19188E-5,7.73985E-5,1.077758E-4
7.95,1.54797E-5,1.54797E-5,8.767188E-5
8.05,0.0,0.0,3.17742E-5
8.15,0.0,0.0,1.0371628E-5
8.25,0.0,0.0,3.227094E-6
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
