Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0065788724,0.020696359,0.020423917
5.15,0.004535552,0.014117487,0.016107874
5.25,0.0029256633,0.009581935,0.012679519
5.35,0.0019659218,0.006656271,0.00995628
5.45,0.0014241324,0.004690349,0.0077931345
5.55,7.430256E-4,0.0032662167,0.006074887
5.65,5.572692E-4,0.002523191,0.004710034
5.75,2.167158E-4,0.0019659218,0.003625893
5.85,1.857564E-4,0.0017492061,0.002764729
5.95,1.393173E-4,0.0015634497,0.0020806824
6.05,1.702767E-4,0.0014241324,0.0015373247
6.15,9.28782E-5,0.0012538556,0.0011099079
6.25,1.083579E-4,0.0011609775,8.1643753E-4
6.35,1.238376E-4,0.0010526195,5.961324E-4
6.45,2.012361E-4,9.28782E-4,4.5720383E-4
6.55,7.73985E-5,7.275459E-4,3.8951618E-4
6.65,6.19188E-5,6.501474E-4,1.7104954E-4
6.75,3.09594E-5,5.882286E-4,1.5010353E-4
6.85,9.28782E-5,5.572692E-4,1.4140518E-4
6.95,4.64391E-5,4.64391E-4,1.3153648E-4
7.05,9.28782E-5,4.179519E-4,1.1160157E-4
7.15,1.083579E-4,3.250737E-4,1.1023117E-4
7.25,1.857564E-4,2.167158E-4,1.0864473E-4
7.35,1.54797E-5,3.09594E-5,1.06169035E-4
7.45,1.54797E-5,1.54797E-5,1.0193056E-4
7.55,0.0,0.0,8.6999426E-5
7.65,0.0,0.0,6.506982E-5
7.75,0.0,0.0,4.8491096E-5
7.85,0.0,0.0,3.0098226E-5
7.95,0.0,0.0,7.3419606E-6
8.05,0.0,0.0,8.506748E-7
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
