Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0021826376,0.006563393,0.004530055
5.15,0.0015634497,0.004380755,0.0036422168
5.25,8.049444E-4,0.0028173053,0.0029369819
5.35,5.727489E-4,0.002012361,0.002376794
5.45,3.09594E-4,0.0014396121,0.0019318209
5.55,2.6315489E-4,0.0011300182,0.0015783662
5.65,1.702767E-4,8.668632E-4,0.0012976071
5.75,1.083579E-4,6.965865E-4,0.0010745922
5.85,3.09594E-5,5.882286E-4,8.974452E-4
5.95,1.083579E-4,5.572692E-4,7.5673236E-4
6.05,1.083579E-4,4.489113E-4,6.500698E-4
6.15,3.09594E-5,3.405534E-4,5.872944E-4
6.25,1.54797E-5,3.09594E-4,5.6034105E-4
6.35,1.54797E-5,2.941143E-4,5.4815714E-4
6.45,4.64391E-5,2.786346E-4,3.5063692E-8
6.55,3.09594E-5,2.321955E-4,9.126519E-9
6.65,3.09594E-5,2.012361E-4,0.0
6.75,6.19188E-5,1.702767E-4,0.0
6.85,4.64391E-5,1.083579E-4,0.0
6.95,0.0,6.19188E-5,0.0
7.05,4.64391E-5,6.19188E-5,0.0
7.15,1.54797E-5,1.54797E-5,0.0
7.25,0.0,0.0,0.0
7.35,0.0,0.0,0.0
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
