Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,4.64391E-5,1.857564E-4,0.003240045
5.15,0.0,1.393173E-4,0.002508751
5.25,0.0,1.393173E-4,0.0019278632
5.35,1.54797E-5,1.393173E-4,0.0014664478
5.45,3.09594E-5,1.238376E-4,0.0010999326
5.55,1.54797E-5,9.28782E-5,8.087992E-4
5.65,3.09594E-5,7.73985E-5,5.7754363E-4
5.75,0.0,4.64391E-5,3.9385085E-4
5.85,1.54797E-5,4.64391E-5,2.479385E-4
5.95,1.54797E-5,3.09594E-5,1.3203619E-4
6.05,0.0,1.54797E-5,6.138763E-5
6.15,0.0,1.54797E-5,2.975724E-5
6.25,1.54797E-5,1.54797E-5,1.2412565E-5
6.35,0.0,0.0,1.1412021E-5
6.45,0.0,0.0,1.0085399E-5
6.55,0.0,0.0,9.746876E-6
6.65,0.0,0.0,9.085195E-6
6.75,0.0,0.0,7.4168865E-6
6.85,0.0,0.0,6.462506E-6
6.95,0.0,0.0,5.2262103E-6
7.05,0.0,0.0,3.730519E-6
7.15,0.0,0.0,1.917682E-6
7.25,0.0,0.0,5.0835257E-7
7.35,0.0,0.0,0.0
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
