Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.032166816,0.060695905,0.0065633357
5.15,0.009752211,0.028529087,0.005265677
5.25,0.007492175,0.018776877,0.00423491
5.35,0.004380755,0.0112847015,0.0034161424
5.45,0.0023529143,0.006903946,0.0027657724
5.55,0.0015015309,0.0045510316,0.0022491652
5.65,9.28782E-4,0.003049501,0.0018388093
5.75,4.024722E-4,0.0021207188,0.0015128523
5.85,4.489113E-4,0.0017182467,0.0012539353
5.95,1.393173E-4,0.0012693354,0.0010482701
6.05,2.321955E-4,0.0011300182,9.3666255E-4
6.15,1.083579E-4,8.978226E-4,8.709473E-4
6.25,7.73985E-5,7.894647E-4,8.188706E-4
6.35,6.19188E-5,7.120662E-4,7.7750464E-4
6.45,4.64391E-5,6.501474E-4,7.622301E-4
6.55,2.167158E-4,6.037083E-4,7.5009704E-4
6.65,0.0,3.869925E-4,4.9008126E-4
6.75,3.09594E-5,3.869925E-4,4.6385662E-4
6.85,1.54797E-5,3.560331E-4,3.9353097E-4
6.95,3.09594E-5,3.405534E-4,3.869313E-4
7.05,3.09594E-5,3.09594E-4,3.2563083E-4
7.15,0.0,2.786346E-4,2.9366722E-4
7.25,1.54797E-4,2.786346E-4,2.2703712E-4
7.35,6.19188E-5,1.238376E-4,1.9232715E-4
7.45,6.19188E-5,6.19188E-5,1.4039171E-4
7.55,0.0,0.0,9.1379334E-5
7.65,0.0,0.0,5.6408473E-5
7.75,0.0,0.0,2.2631259E-5
7.85,0.0,0.0,3.9259817E-8
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
