Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,1.54797E-5,1.083579E-4,0.0027665305
5.15,0.0,9.28782E-5,0.0021478776
5.25,1.54797E-5,9.28782E-5,0.001656464
5.35,0.0,7.73985E-5,0.0012661204
5.45,0.0,7.73985E-5,9.560594E-4
5.55,0.0,7.73985E-5,7.0976914E-4
5.65,0.0,7.73985E-5,5.141339E-4
5.75,1.54797E-5,7.73985E-5,3.587353E-4
5.85,1.54797E-5,6.19188E-5,2.352978E-4
5.95,1.54797E-5,4.64391E-5,1.3724792E-4
6.05,0.0,3.09594E-5,8.312204E-5
6.15,1.54797E-5,3.09594E-5,5.102197E-5
6.25,1.54797E-5,1.54797E-5,2.9513218E-5
6.35,0.0,0.0,2.3668312E-5
6.45,0.0,0.0,2.1205986E-5
6.55,0.0,0.0,1.598198E-5
6.65,0.0,0.0,1.28017555E-5
6.75,0.0,0.0,1.08686045E-5
6.85,0.0,0.0,1.0278481E-5
6.95,0.0,0.0,9.1190805E-6
7.05,0.0,0.0,8.364636E-6
7.15,0.0,0.0,7.634322E-6
7.25,0.0,0.0,6.730057E-6
7.35,0.0,0.0,5.859997E-6
7.45,0.0,0.0,5.141553E-6
7.55,0.0,0.0,4.513665E-6
7.65,0.0,0.0,3.4905283E-6
7.75,0.0,0.0,2.5691998E-6
7.85,0.0,0.0,1.611753E-6
7.95,0.0,0.0,1.1118119E-6
8.05,0.0,0.0,8.279645E-7
8.15,0.0,0.0,5.234879E-7
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
