Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.01338994,0.033265874,0.0124317445
5.15,0.008389997,0.019875934,0.009864163
5.25,0.004334316,0.011485937,0.007824658
5.35,0.0023993535,0.0071516214,0.0062046237
5.45,0.0017492061,0.004752268,0.004917784
5.55,9.752211E-4,0.0030030617,0.0038956108
5.65,6.037083E-4,0.0020278406,0.00308367
5.75,3.09594E-4,0.0014241324,0.0024387224
5.85,2.941143E-4,0.0011145384,0.0019264222
5.95,1.083579E-4,8.204241E-4,0.0015201803
6.05,9.28782E-5,7.120662E-4,0.0012097765
6.15,3.09594E-5,6.19188E-4,9.695258E-4
6.25,3.09594E-5,5.882286E-4,7.786879E-4
6.35,4.64391E-5,5.572692E-4,6.270999E-4
6.45,1.54797E-5,5.108301E-4,5.066893E-4
6.55,3.09594E-5,4.953504E-4,4.1104376E-4
6.65,6.19188E-5,4.64391E-4,3.7971608E-4
6.75,1.238376E-4,4.024722E-4,3.548316E-4
6.85,6.19188E-5,2.786346E-4,3.4652863E-4
6.95,3.09594E-5,2.167158E-4,3.301431E-4
7.05,1.857564E-4,1.857564E-4,3.1793414E-4
7.15,0.0,0.0,3.0235053E-4
7.25,0.0,0.0,2.8736488E-4
7.35,0.0,0.0,2.516089E-4
7.45,0.0,0.0,1.5626295E-4
7.55,0.0,0.0,1.0001791E-4
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
