Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.013947209,0.027089475,0.009172222
5.15,0.005510773,0.013142265,0.007221008
5.25,0.0031888182,0.007631492,0.005671105
5.35,0.0016253685,0.004442674,0.0044399723
5.45,8.668632E-4,0.0028173053,0.0034620494
5.55,5.727489E-4,0.0019504422,0.0026852575
5.65,3.250737E-4,0.0013776933,0.00206823
5.75,1.238376E-4,0.0010526195,0.0015781072
5.85,1.083579E-4,9.28782E-4,0.0011887891
5.95,6.19188E-5,8.204241E-4,8.795427E-4
6.05,6.19188E-5,7.585053E-4,7.672095E-4
6.15,1.54797E-5,6.965865E-4,6.779818E-4
6.25,3.09594E-5,6.811068E-4,6.0747005E-4
6.35,0.0,6.501474E-4,5.5146054E-4
6.45,4.64391E-5,6.501474E-4,5.071239E-4
6.55,3.09594E-5,6.037083E-4,4.7190604E-4
6.65,6.19188E-5,5.727489E-4,4.6071623E-4
6.75,9.28782E-5,5.108301E-4,2.5008136E-4
6.85,3.09594E-5,4.179519E-4,2.3949363E-4
6.95,1.857564E-4,3.869925E-4,1.6616374E-4
7.05,7.73985E-5,2.012361E-4,1.593373E-4
7.15,3.09594E-5,1.238376E-4,1.2131792E-4
7.25,1.54797E-5,9.28782E-5,1.0289631E-4
7.35,3.09594E-5,7.73985E-5,6.5798136E-5
7.45,1.54797E-5,4.64391E-5,3.103456E-5
7.55,3.09594E-5,3.09594E-5,2.2429607E-5
7.65,0.0,0.0,1.3318822E-5
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
