Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.06030891,0.14828004,0.036648512
5.15,0.035463993,0.087971136,0.029066352
5.25,0.020588001,0.052507143,0.023043627
5.35,0.011454978,0.03191914,0.018259607
5.45,0.007290939,0.020464163,0.014459525
5.55,0.0037306077,0.013173224,0.011441013
5.65,0.0021981173,0.009442617,0.009043323
5.75,0.0017646858,0.0072444994,0.00713877
5.85,0.001083579,0.0054798136,0.00562593
5.95,8.359038E-4,0.0043962346,0.0044242386
6.05,6.501474E-4,0.003560331,0.003289686
6.15,2.476752E-4,0.0029101835,0.0032882825
6.25,2.476752E-4,0.0026625083,0.0019059088
6.35,2.476752E-4,0.0024148333,0.0015573042
6.45,1.238376E-4,0.002167158,0.0013865795
6.55,1.702767E-4,0.0020433203,0.0013016855
6.65,1.393173E-4,0.0018730437,0.0010504617
6.75,3.250737E-4,0.0017337264,9.200773E-4
6.85,2.786346E-4,0.0014086526,7.5799576E-4
6.95,5.727489E-4,0.0011300182,6.8918156E-4
7.05,3.09594E-4,5.572692E-4,5.593755E-4
7.15,2.167158E-4,2.476752E-4,4.933601E-4
7.25,1.54797E-5,3.09594E-5,4.3708287E-4
7.35,1.54797E-5,1.54797E-5,3.6117912E-4
7.45,0.0,0.0,1.1011408E-4
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
