Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,5.2630977E-4,0.0118110115,0.0015621603
5.15,5.417895E-4,0.0112847015,0.001246284
5.25,4.798707E-4,0.010742912,9.953745E-4
5.35,0.0015634497,0.010263041,7.9607003E-4
5.45,0.0030340212,0.008699591,6.377569E-4
5.55,0.0028482648,0.00566557,5.1200425E-4
5.65,8.668632E-4,0.0028173053,4.1211536E-4
5.75,6.811068E-4,0.0019504422,3.3277084E-4
5.85,4.64391E-4,0.0012693354,2.6974521E-4
5.95,3.09594E-4,8.049444E-4,2.1968219E-4
6.05,1.393173E-4,4.953504E-4,1.845224E-4
6.15,1.083579E-4,3.560331E-4,1.6146513E-4
6.25,1.54797E-5,2.476752E-4,1.4315009E-4
6.35,1.083579E-4,2.321955E-4,1.3088108E-4
6.45,1.54797E-5,1.238376E-4,1.2113546E-4
6.55,0.0,1.083579E-4,1.13558104E-4
6.65,0.0,1.083579E-4,1.0943622E-4
6.75,1.54797E-5,1.083579E-4,1.0623102E-4
6.85,1.54797E-5,9.28782E-5,1.0461916E-4
6.95,1.54797E-5,7.73985E-5,1.0354897E-4
7.05,0.0,6.19188E-5,1.03131504E-4
7.15,1.54797E-5,6.19188E-5,1.0233077E-4
7.25,0.0,4.64391E-5,9.871362E-5
7.35,0.0,4.64391E-5,9.248779E-5
7.45,3.09594E-5,4.64391E-5,8.49826E-5
7.55,0.0,1.54797E-5,7.2005314E-5
7.65,1.54797E-5,1.54797E-5,5.5672503E-5
7.75,0.0,0.0,3.9959054E-5
7.85,0.0,0.0,1.9121946E-5
7.95,0.0,0.0,3.9464185E-6
8.05,0.0,0.0,1.802818E-9
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
