Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.005371456,0.01591313,0.011241798
5.15,0.0034364935,0.010541676,0.008817032
5.25,0.0023838738,0.0071051824,0.006890972
5.35,0.0012074166,0.0047213086,0.0053610485
5.45,9.752211E-4,0.003513892,0.004145787
5.55,7.585053E-4,0.0025386708,0.0031804703
5.65,5.727489E-4,0.0017801655,0.002413692
5.75,2.941143E-4,0.0012074166,0.0018046184
5.85,2.786346E-4,9.133023E-4,0.001320814
5.95,2.012361E-4,6.346677E-4,9.365145E-4
6.05,2.012361E-4,4.334316E-4,7.2747975E-4
6.15,1.238376E-4,2.321955E-4,6.605592E-4
6.25,7.73985E-5,1.083579E-4,5.9161556E-4
6.35,3.09594E-5,3.09594E-5,5.3433096E-4
6.45,0.0,0.0,4.8540675E-4
6.55,0.0,0.0,4.529285E-4
6.65,0.0,0.0,4.2860972E-4
6.75,0.0,0.0,4.1353804E-4
6.85,0.0,0.0,4.005212E-4
6.95,0.0,0.0,3.6988567E-4
7.05,0.0,0.0,3.3691098E-4
7.15,0.0,0.0,2.7348855E-4
7.25,0.0,0.0,2.5850287E-4
7.35,0.0,0.0,2.2871379E-4
7.45,0.0,0.0,1.5626295E-4
7.55,0.0,0.0,1.0001791E-4
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
