Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.006253799,0.017708777,0.009353306
5.15,0.003142379,0.011454978,0.0076518464
5.25,0.0020433203,0.008312599,0.0063003283
5.35,0.0015634497,0.0062692785,0.0052267793
5.45,8.668632E-4,0.0047058286,0.004374029
5.55,6.346677E-4,0.0038389657,0.0036966659
5.65,4.024722E-4,0.003204298,0.0031586168
5.75,1.238376E-4,0.0028018258,0.0027312294
5.85,3.250737E-4,0.002677988,0.0023917432
5.95,4.334316E-4,0.0023529143,0.0021220802
6.05,6.811068E-4,0.0019194828,0.0019720371
6.15,1.857564E-4,0.001238376,0.001871833
6.25,3.250737E-4,0.0010526195,0.001839052
6.35,1.54797E-4,7.275459E-4,8.5926574E-4
6.45,1.54797E-5,5.727489E-4,8.5926574E-4
6.55,3.09594E-5,5.572692E-4,7.2303397E-4
6.65,6.19188E-5,5.2630977E-4,7.229768E-4
6.75,2.6315489E-4,4.64391E-4,5.4512924E-4
6.85,2.012361E-4,2.012361E-4,3.3984988E-4
6.95,0.0,0.0,2.2115481E-4
7.05,0.0,0.0,5.4802467E-6
7.15,0.0,0.0,3.2688747E-6
7.25,0.0,0.0,2.7481892E-6
7.35,0.0,0.0,2.3722416E-6
7.45,0.0,0.0,1.7610109E-6
7.55,0.0,0.0,1.0256357E-6
7.65,0.0,0.0,4.6027642E-7
7.75,0.0,0.0,1.7288761E-7
7.85,0.0,0.0,1.208566E-7
7.95,0.0,0.0,9.187233E-8
8.05,0.0,0.0,5.2998292E-8
8.15,0.0,0.0,4.425838E-9
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
