Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.007120662,0.023823258,0.00699592
5.15,0.0043033566,0.016702596,0.0060267993
5.25,0.0027708663,0.012399239,0.0052569993
5.35,0.0019194828,0.009628373,0.0046455255
5.45,0.0017956452,0.0077088904,0.0041598147
5.55,0.0016098887,0.0059132455,0.0037740006
5.65,0.0016098887,0.0043033566,0.0034675377
5.75,8.823429E-4,0.0026934678,0.0032241056
5.85,1.702767E-4,0.0018111249,0.0030307407
5.95,2.786346E-4,0.0016408482,0.0028771453
6.05,2.321955E-4,0.0013622136,0.0027975007
6.15,1.238376E-4,0.0011300182,8.8998873E-4
6.25,7.73985E-5,0.0010061805,8.7554235E-4
6.35,3.09594E-5,9.28782E-4,6.326823E-4
6.45,1.54797E-5,8.978226E-4,4.7414823E-4
6.55,0.0,8.823429E-4,3.2222347E-4
6.65,1.54797E-5,8.823429E-4,2.5064807E-4
6.75,0.0,8.668632E-4,1.6395899E-4
6.85,1.54797E-5,8.668632E-4,1.497214E-4
6.95,6.19188E-5,8.513835E-4,9.3770985E-5
7.05,6.19188E-5,7.894647E-4,7.220504E-5
7.15,7.73985E-5,7.275459E-4,6.0712013E-5
7.25,6.19188E-5,6.501474E-4,5.7038404E-5
7.35,1.857564E-4,5.882286E-4,5.6184377E-5
7.45,1.393173E-4,4.024722E-4,5.250628E-5
7.55,2.6315489E-4,2.6315489E-4,3.7669975E-5
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
