Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0039937627,0.0115323765,0.008264131
5.15,0.0033126557,0.007538614,0.0064663407
5.25,0.0019194828,0.004225958,0.0050383057
5.35,9.28782E-4,0.0023064753,0.0039039769
5.45,4.489113E-4,0.0013776933,0.0030029474
5.55,1.857564E-4,9.28782E-4,0.0022872344
5.65,2.012361E-4,7.430256E-4,0.0017187233
5.75,1.238376E-4,5.417895E-4,0.0012671389
5.85,6.19188E-5,4.179519E-4,9.0843264E-4
5.95,1.54797E-5,3.560331E-4,6.235022E-4
6.05,3.09594E-5,3.405534E-4,4.970458E-4
6.15,3.09594E-5,3.09594E-4,3.9666108E-4
6.25,3.09594E-5,2.786346E-4,3.184224E-4
6.35,1.54797E-5,2.476752E-4,2.5630172E-4
6.45,3.09594E-5,2.321955E-4,2.0695753E-4
6.55,0.0,2.012361E-4,1.8901455E-4
6.65,4.64391E-5,2.012361E-4,1.7476192E-4
6.75,0.0,1.54797E-4,1.5572534E-4
6.85,3.09594E-5,1.54797E-4,1.5423988E-4
6.95,3.09594E-5,1.238376E-4,1.4537388E-4
7.05,0.0,9.28782E-5,1.3864833E-4
7.15,4.64391E-5,9.28782E-5,1.3374933E-4
7.25,3.09594E-5,4.64391E-5,1.2808116E-4
7.35,1.54797E-5,1.54797E-5,1.0389956E-4
7.45,0.0,0.0,8.6786116E-5
7.55,0.0,0.0,6.516268E-5
7.65,0.0,0.0,3.1615997E-5
7.75,0.0,0.0,4.0956897E-6
7.85,0.0,0.0,2.8435582E-7
7.95,0.0,0.0,6.7235293E-9
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
