Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0041330797,0.010680993,0.0076662237
5.15,0.0023529143,0.006547913,0.0060509574
5.25,0.001393173,0.0041949986,0.0047679055
5.35,0.0010526195,0.0028018258,0.003748741
5.45,5.572692E-4,0.0017492061,0.00293919
5.55,2.786346E-4,0.0011919369,0.0022961409
5.65,1.083579E-4,9.133023E-4,0.0017853488
5.75,1.393173E-4,8.049444E-4,0.0013796121
5.85,3.09594E-5,6.6562707E-4,0.001057324
5.95,6.19188E-5,6.346677E-4,8.013216E-4
6.05,4.64391E-5,5.727489E-4,6.061413E-4
6.15,1.54797E-5,5.2630977E-4,5.09286E-4
6.25,1.54797E-5,5.108301E-4,4.4195852E-4
6.35,0.0,4.953504E-4,2.7592384E-4
6.45,6.19188E-5,4.953504E-4,2.5628123E-4
6.55,0.0,4.334316E-4,2.2775686E-4
6.65,0.0,4.334316E-4,2.2246804E-4
6.75,0.0,4.334316E-4,2.011675E-4
6.85,0.0,4.334316E-4,1.6281828E-4
6.95,2.786346E-4,4.334316E-4,1.2146568E-4
7.05,1.54797E-4,1.54797E-4,8.4948006E-5
7.15,0.0,0.0,5.4332824E-5
7.25,0.0,0.0,1.4775691E-5
7.35,0.0,0.0,1.4416603E-6
7.45,0.0,0.0,7.449234E-7
7.55,0.0,0.0,3.9479139E-7
7.65,0.0,0.0,2.0394098E-7
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
