Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.020479644,0.056361586,0.01713279
5.15,0.012941029,0.035881944,0.013544331
5.25,0.008018484,0.022940915,0.010693915
5.35,0.004938024,0.014922431,0.00842975
5.45,0.0033900542,0.009984407,0.0066312593
5.55,0.0021361986,0.006594352,0.0052026673
5.65,0.0013312541,0.0044581536,0.0040678964
5.75,5.727489E-4,0.0031268995,0.003166516
5.85,7.120662E-4,0.0025541505,0.002450524
5.95,3.09594E-4,0.0018420843,0.0018817913
6.05,2.012361E-4,0.0015324902,0.0014300309
6.15,1.702767E-4,0.0013312541,0.0010872942
6.25,1.083579E-4,0.0011609775,8.397767E-4
6.35,6.19188E-5,0.0010526195,7.2578946E-4
6.45,7.73985E-5,9.907008E-4,6.370129E-4
6.55,1.857564E-4,9.133023E-4,6.0372835E-4
6.65,1.54797E-4,7.275459E-4,5.826786E-4
6.75,1.54797E-5,5.727489E-4,5.657023E-4
6.85,1.083579E-4,5.572692E-4,5.3219585E-4
6.95,4.64391E-5,4.489113E-4,5.244073E-4
7.05,1.238376E-4,4.024722E-4,5.224067E-4
7.15,1.083579E-4,2.786346E-4,5.175369E-4
7.25,9.28782E-5,1.702767E-4,4.886391E-4
7.35,6.19188E-5,7.73985E-5,4.731842E-4
7.45,1.54797E-5,1.54797E-5,4.5311448E-4
7.55,0.0,0.0,3.6769608E-4
7.65,0.0,0.0,2.151746E-4
7.75,0.0,0.0,1.2591481E-4
7.85,0.0,0.0,6.977828E-5
7.95,0.0,0.0,2.76855E-5
8.05,0.0,0.0,3.5980095E-6
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
