Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0,9.28782E-5,0.013605916
5.15,1.54797E-5,9.28782E-5,0.010527253
5.25,1.54797E-5,7.73985E-5,0.008081784
5.35,1.54797E-5,6.19188E-5,0.006139279
5.45,1.54797E-5,4.64391E-5,0.004596292
5.55,1.54797E-5,3.09594E-5,0.0033706543
5.65,0.0,1.54797E-5,0.0023970956
5.75,0.0,1.54797E-5,0.0016237705
5.85,0.0,1.54797E-5,0.0010094964
5.95,0.0,1.54797E-5,5.215612E-4
6.05,0.0,1.54797E-5,2.0516444E-4
6.15,1.54797E-5,1.54797E-5,8.9301706E-5
6.25,0.0,0.0,1.4622308E-5
6.35,0.0,0.0,1.0820367E-5
6.45,0.0,0.0,9.316128E-6
6.55,0.0,0.0,7.96869E-6
6.65,0.0,0.0,7.3957804E-6
6.75,0.0,0.0,6.790129E-6
6.85,0.0,0.0,6.0940283E-6
6.95,0.0,0.0,5.047763E-6
7.05,0.0,0.0,4.3574805E-6
7.15,0.0,0.0,3.2222474E-6
7.25,0.0,0.0,2.605478E-6
7.35,0.0,0.0,2.1112153E-6
7.45,0.0,0.0,1.5275549E-6
7.55,0.0,0.0,8.117583E-7
7.65,0.0,0.0,4.5597207E-7
7.75,0.0,0.0,2.6906088E-7
7.85,0.0,0.0,2.2022884E-7
7.95,0.0,0.0,1.7231504E-7
8.05,0.0,0.0,1.1214906E-7
8.15,0.0,0.0,1.5528032E-8
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
