Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0068265474,0.018482761,0.019575054
5.15,0.0036996482,0.0116562145,0.015479283
5.25,0.0027553865,0.007956565,0.012225898
5.35,0.0014550918,0.005201179,0.009641642
5.45,0.0010061805,0.0037460874,0.0075888936
5.55,5.108301E-4,0.0027399068,0.0059583383
5.65,4.334316E-4,0.0022290768,0.004663142
5.75,2.6315489E-4,0.0017956452,0.003634331
5.85,2.6315489E-4,0.0015324902,0.0028171174
5.95,3.560331E-4,0.0012693354,0.0021679816
6.05,3.250737E-4,9.133023E-4,0.0016523547
6.15,4.64391E-5,5.882286E-4,0.001244753
6.25,3.09594E-5,5.417895E-4,9.209834E-4
6.35,6.19188E-5,5.108301E-4,7.975774E-4
6.45,7.73985E-5,4.489113E-4,7.1612746E-4
6.55,3.09594E-5,3.715128E-4,4.539066E-4
6.65,7.73985E-5,3.405534E-4,3.5102584E-4
6.75,6.19188E-5,2.6315489E-4,3.5102584E-4
6.85,1.083579E-4,2.012361E-4,2.809776E-4
6.95,1.54797E-5,9.28782E-5,2.498025E-4
7.05,0.0,7.73985E-5,1.8630357E-4
7.15,1.54797E-5,7.73985E-5,1.5148721E-4
7.25,4.64391E-5,6.19188E-5,7.3636984E-5
7.35,1.54797E-5,1.54797E-5,1.20328095E-5
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
