Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.00876151,0.02167158,0.008382223
5.15,0.004179519,0.01291007,0.0074107964
5.25,0.0026470288,0.00873055,0.0066391653
5.35,0.0015324902,0.006083522,0.006026237
5.45,0.0013312541,0.0045510316,0.0055393702
5.55,5.882286E-4,0.0032197775,0.0051526385
5.65,3.405534E-4,0.002631549,0.004845447
5.75,2.6315489E-4,0.0022909956,0.0046014357
5.85,2.012361E-4,0.0020278406,0.0044076107
5.95,1.238376E-4,0.0018266046,0.0035088134
6.05,1.702767E-4,0.001702767,0.0034862945
6.15,1.702767E-4,0.0015324902,0.001727913
6.25,1.393173E-4,0.0013622136,0.001719222
6.35,1.238376E-4,0.0012228963,0.0011970701
6.45,1.238376E-4,0.0010990587,9.726145E-4
6.55,1.702767E-4,9.752211E-4,7.1462203E-4
6.65,3.250737E-4,8.049444E-4,5.9603417E-4
6.75,4.798707E-4,4.798707E-4,4.2714895E-4
6.85,0.0,0.0,2.797142E-4
6.95,0.0,0.0,1.6078158E-4
7.05,0.0,0.0,1.5044706E-4
7.15,0.0,0.0,1.4451744E-4
7.25,0.0,0.0,1.4222575E-4
7.35,0.0,0.0,1.3268965E-4
7.45,0.0,0.0,1.1627429E-4
7.55,0.0,0.0,5.673343E-5
7.65,0.0,0.0,1.9603669E-5
7.75,0.0,0.0,2.0227483E-6
7.85,0.0,0.0,3.060226E-8
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
