Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0046748696,0.014380641,0.031442497
5.15,0.0031268995,0.009705772,0.02469253
5.25,0.0017956452,0.0065788724,0.019330839
5.35,0.0013157745,0.004783227,0.015071897
5.45,7.430256E-4,0.0034674527,0.011688899
5.55,6.501474E-4,0.0027244273,0.009001689
5.65,4.953504E-4,0.0020742798,0.0068671615
5.75,2.6315489E-4,0.0015789294,0.0051716464
5.85,2.6315489E-4,0.0013157745,0.0038248505
5.95,1.083579E-4,0.0010526195,0.0027550529
6.05,7.73985E-5,9.442617E-4,0.0019329126
6.15,1.238376E-4,8.668632E-4,0.0013064749
6.25,2.012361E-4,7.430256E-4,8.9436275E-4
6.35,6.19188E-5,5.417895E-4,7.363007E-4
6.45,1.083579E-4,4.798707E-4,6.4670586E-4
6.55,6.19188E-5,3.715128E-4,3.5470922E-4
6.65,1.54797E-5,3.09594E-4,2.1022526E-4
6.75,7.73985E-5,2.941143E-4,2.078632E-4
6.85,4.64391E-5,2.167158E-4,1.272778E-4
6.95,0.0,1.702767E-4,1.0789756E-4
7.05,1.54797E-5,1.702767E-4,6.651972E-5
7.15,1.54797E-5,1.54797E-4,4.424073E-5
7.25,3.09594E-5,1.393173E-4,3.4133795E-5
7.35,7.73985E-5,1.083579E-4,2.9283514E-5
7.45,1.54797E-5,3.09594E-5,2.1814923E-5
7.55,0.0,1.54797E-5,7.6913175E-6
7.65,0.0,1.54797E-5,0.0
7.75,0.0,1.54797E-5,0.0
7.85,0.0,1.54797E-5,0.0
7.95,1.54797E-5,1.54797E-5,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
