Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.044658933,0.17931685,0.003376087
5.15,0.051996313,0.1346579,0.0028069706
5.25,0.028776763,0.0826616,0.0023549055
5.35,0.017383702,0.053884834,0.0019958173
5.45,0.012956508,0.036501132,0.0017105833
5.55,0.0073064184,0.023544624,0.0014840141
5.65,0.004380755,0.016238205,0.0013040437
5.75,0.003142379,0.01185745,0.0011610881
5.85,0.002167158,0.008715071,0.0010475344
5.95,0.0014860512,0.006547913,9.573356E-4
6.05,9.907008E-4,0.005061862,8.8568806E-4
6.15,7.430256E-4,0.004071161,8.3111424E-4
6.25,5.727489E-4,0.0033281355,8.130316E-4
6.35,4.334316E-4,0.0027553865,7.996515E-4
6.45,2.6315489E-4,0.002321955,7.709408E-4
6.55,2.6315489E-4,0.0020588,7.709408E-4
6.65,2.167158E-4,0.0017956452,7.505249E-4
6.75,2.476752E-4,0.0015789294,7.334643E-4
6.85,1.702767E-4,0.0013312541,7.204616E-4
6.95,2.6315489E-4,0.0011609775,7.0143107E-4
7.05,1.857564E-4,8.978226E-4,6.9191994E-4
7.15,7.73985E-5,7.120662E-4,6.8172516E-4
7.25,2.012361E-4,6.346677E-4,6.693652E-4
7.35,1.857564E-4,4.334316E-4,6.575006E-4
7.45,1.238376E-4,2.476752E-4,6.515964E-4
7.55,1.083579E-4,1.238376E-4,6.4007204E-4
7.65,1.54797E-5,1.54797E-5,5.748534E-4
7.75,0.0,0.0,4.6411666E-4
7.85,0.0,0.0,1.1175662E-6
7.95,0.0,0.0,3.6808274E-9
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
