Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.010495236,0.04798707,0.0027838547
5.15,0.018358923,0.037491832,0.002405313
5.25,0.0066872304,0.019132908,0.002104627
5.35,0.004535552,0.012445679,0.0018657832
5.45,0.002786346,0.007910127,0.001676063
5.55,0.0014241324,0.0051237806,0.001525363
5.65,0.0011145384,0.0036996482,0.0014056576
5.75,6.501474E-4,0.0025851098,0.0013105723
5.85,5.417895E-4,0.0019349625,0.0012350433
5.95,2.6315489E-4,0.001393173,0.0011750485
6.05,1.083579E-4,0.0011300182,0.0011306084
6.15,9.28782E-5,0.0010216602,0.0011149687
6.25,6.19188E-5,9.28782E-4,0.0011042939
6.35,4.64391E-5,8.668632E-4,0.0010755563
6.45,3.09594E-5,8.204241E-4,0.0010755563
6.55,1.54797E-5,7.894647E-4,0.0010613173
6.65,4.64391E-5,7.73985E-4,9.745384E-4
6.75,6.19188E-5,7.275459E-4,9.567418E-4
6.85,1.083579E-4,6.6562707E-4,9.32848E-4
6.95,2.476752E-4,5.572692E-4,6.528996E-4
7.05,1.393173E-4,3.09594E-4,5.8306E-4
7.15,4.64391E-5,1.702767E-4,4.958478E-4
7.25,1.083579E-4,1.238376E-4,4.7430606E-4
7.35,1.54797E-5,1.54797E-5,4.4929868E-4
7.45,0.0,0.0,4.4704883E-4
7.55,0.0,0.0,4.4431223E-4
7.65,0.0,0.0,4.3255402E-4
7.75,0.0,0.0,3.9477335E-4
7.85,0.0,0.0,1.1175662E-6
7.95,0.0,0.0,3.6808274E-9
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
