Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.007972046,0.023962576,0.007370854
5.15,0.005201179,0.01599053,0.0057927915
5.25,0.0031733385,0.010789351,0.0045392923
5.35,0.0021826376,0.0076160124,0.0035436023
5.45,0.0016408482,0.0054333746,0.0027526978
5.55,0.001083579,0.0037925264,0.0021244597
5.65,8.204241E-4,0.0027089475,0.0016254327
5.75,3.405534E-4,0.0018885233,0.0012290414
5.85,3.250737E-4,0.00154797,9.1417663E-4
5.95,3.09594E-4,0.0012228963,6.640706E-4
6.05,1.702767E-4,9.133023E-4,5.846041E-4
6.15,2.786346E-4,7.430256E-4,5.537108E-4
6.25,2.786346E-4,4.64391E-4,5.537108E-4
6.35,1.702767E-4,1.857564E-4,5.362627E-4
6.45,0.0,1.54797E-5,5.08558E-4
6.55,1.54797E-5,1.54797E-5,4.946318E-4
6.65,0.0,0.0,4.7060172E-4
6.75,0.0,0.0,4.4997336E-4
6.85,0.0,0.0,4.1222948E-4
6.95,0.0,0.0,3.4411272E-4
7.05,0.0,0.0,2.7784807E-4
7.15,0.0,0.0,2.1994414E-4
7.25,0.0,0.0,2.0495847E-4
7.35,0.0,0.0,1.7516939E-4
7.45,0.0,0.0,1.5626295E-4
7.55,0.0,0.0,1.0001791E-4
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
