Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.012708833,0.038559932,0.014262873
5.15,0.010572635,0.025851099,0.011365068
5.25,0.00568105,0.015278464,0.00906326
5.35,0.0031888182,0.009597414,0.007234868
5.45,0.0020433203,0.006408596,0.005782525
5.55,0.0012228963,0.004365275,0.0046288883
5.65,8.359038E-4,0.003142379,0.0037125216
5.75,3.715128E-4,0.0023064753,0.002984626
5.85,3.869925E-4,0.0019349625,0.0024064379
5.95,3.09594E-4,0.00154797,0.0019471666
6.05,1.857564E-4,0.001238376,0.0016961846
6.15,1.238376E-4,0.0010526195,0.0010216133
6.25,3.09594E-5,9.28782E-4,8.301926E-4
6.35,1.238376E-4,8.978226E-4,7.380629E-4
6.45,7.73985E-5,7.73985E-4,6.4470666E-4
6.55,4.64391E-5,6.965865E-4,5.908189E-4
6.65,1.54797E-5,6.501474E-4,5.5336894E-4
6.75,9.28782E-5,6.346677E-4,5.055476E-4
6.85,1.702767E-4,5.417895E-4,4.80073E-4
6.95,6.19188E-5,3.715128E-4,4.4589688E-4
7.05,3.09594E-5,3.09594E-4,3.4975578E-4
7.15,0.0,2.786346E-4,3.010364E-4
7.25,1.54797E-4,2.786346E-4,2.4703957E-4
7.35,6.19188E-5,1.238376E-4,1.8170383E-4
7.45,6.19188E-5,6.19188E-5,1.2216823E-4
7.55,0.0,0.0,6.4293905E-5
7.65,0.0,0.0,3.8277452E-5
7.75,0.0,0.0,2.6452923E-7
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
