Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.06967413,0.18023014,0.019240739
5.15,0.038931444,0.110556014,0.015574851
5.25,0.02219789,0.07162457,0.012662932
5.35,0.016749036,0.049426682,0.0103499135
5.45,0.011300181,0.032677647,0.008512617
5.55,0.0063621565,0.021377465,0.007053201
5.65,0.0037770467,0.015015309,0.0058939457
5.75,0.0022755158,0.011238262,0.0049731163
5.85,0.0016098887,0.008962747,0.0042416756
5.95,9.752211E-4,0.0073528574,0.0036606714
6.05,5.882286E-4,0.0063776365,0.0033003804
6.15,5.108301E-4,0.005789408,0.0030334198
6.25,3.405534E-4,0.0052785776,0.0029406564
6.35,5.882286E-4,0.004938024,0.002635047
6.45,4.334316E-4,0.0043497956,0.0026155885
6.55,3.715128E-4,0.003916364,0.0025838017
6.65,6.6562707E-4,0.0035448512,0.0025460108
6.75,6.19188E-4,0.0028792243,0.0018559819
6.85,6.6562707E-4,0.0022600363,0.0018448767
6.95,8.204241E-4,0.0015944091,0.0018095034
7.05,5.417895E-4,7.73985E-4,0.0017576138
7.15,1.54797E-4,2.321955E-4,0.0016647958
7.25,7.73985E-5,7.73985E-5,0.0013985251
7.35,0.0,0.0,9.821742E-4
7.45,0.0,0.0,9.4498355E-5
7.55,0.0,0.0,9.2251226E-5
7.65,0.0,0.0,9.1217036E-5
7.75,0.0,0.0,7.3720155E-5
7.85,0.0,0.0,6.1813786E-5
7.95,0.0,0.0,5.319204E-5
8.05,0.0,0.0,3.9677194E-5
8.15,0.0,0.0,2.6732794E-5
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
