Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.008126843,0.020386765,0.0074982448
5.15,0.004272397,0.012259922,0.0060970886
5.25,0.0027708663,0.007987525,0.0049841106
5.35,0.0015944091,0.005216659,0.0041000405
5.45,9.597414E-4,0.0036222497,0.003397799
5.55,4.024722E-4,0.0026625083,0.0028399888
5.65,3.405534E-4,0.0022600363,0.0023969042
5.75,3.560331E-4,0.0019194828,0.0020449497
5.85,2.012361E-4,0.0015634497,0.0017653822
5.95,4.64391E-5,0.0013622136,0.001543314
6.05,9.28782E-5,0.0013157745,0.0013669188
6.15,9.28782E-5,0.0012228963,0.0012268032
6.25,7.73985E-5,0.0011300182,0.0011160887
6.35,2.012361E-4,0.0010526195,0.0010281452
6.45,9.28782E-5,8.513835E-4,9.585345E-4
6.55,4.64391E-5,7.585053E-4,9.0997486E-4
6.65,7.73985E-5,7.120662E-4,8.908199E-4
6.75,1.393173E-4,6.346677E-4,3.33867E-4
6.85,6.19188E-5,4.953504E-4,3.3319968E-4
6.95,4.64391E-5,4.334316E-4,3.0361052E-4
7.05,3.09594E-5,3.869925E-4,3.033194E-4
7.15,2.786346E-4,3.560331E-4,1.741851E-4
7.25,7.73985E-5,7.73985E-5,6.892874E-5
7.35,0.0,0.0,2.0929147E-5
7.45,0.0,0.0,1.4227942E-5
7.55,0.0,0.0,1.0173586E-5
7.65,0.0,0.0,5.6598547E-6
7.75,0.0,0.0,2.40857E-6
7.85,0.0,0.0,1.1629164E-6
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
