Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0061144815,0.01907099,0.00806022
5.15,0.0038544452,0.012956508,0.007114938
5.25,0.0029256633,0.009102063,0.0063640745
5.35,0.0014241324,0.0061764005,0.005767642
5.45,9.907008E-4,0.004752268,0.005293879
5.55,7.120662E-4,0.0037615672,0.004917556
5.65,4.179519E-4,0.003049501,0.0046186317
5.75,3.250737E-4,0.002631549,0.0043811877
5.85,3.09594E-4,0.0023064753,0.004192579
5.95,2.6315489E-4,0.0019968813,0.004042762
6.05,2.941143E-4,0.0017337264,0.0039521945
6.15,1.083579E-4,0.0014396121,0.0038838768
6.25,1.238376E-4,0.0013312541,0.00135566
6.35,1.238376E-4,0.0012074166,0.001322748
6.45,9.907008E-4,0.001083579,9.682582E-4
6.55,9.28782E-5,9.28782E-5,9.788367E-6
6.65,0.0,0.0,4.3057744E-6
6.75,0.0,0.0,0.0
6.85,0.0,0.0,0.0
6.95,0.0,0.0,0.0
7.05,0.0,0.0,0.0
7.15,0.0,0.0,0.0
7.25,0.0,0.0,0.0
7.35,0.0,0.0,0.0
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
