Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0039782827,0.02160966,0.004075514
5.15,0.009752211,0.017631378,0.0032193833
5.25,0.0019504422,0.007879167,0.0025393346
5.35,0.0025696303,0.005928725,0.0019991526
5.45,0.0010216602,0.003359095,0.0015700709
5.55,8.049444E-4,0.0023374348,0.0012292392
5.65,4.334316E-4,0.0015324902,9.5850683E-4
5.75,2.321955E-4,0.0010990587,7.4345653E-4
5.85,1.702767E-4,8.668632E-4,5.72636E-4
5.95,7.73985E-5,6.965865E-4,4.3694844E-4
6.05,7.73985E-5,6.19188E-4,3.5118897E-4
6.15,0.0,5.417895E-4,2.9472896E-4
6.25,1.54797E-5,5.417895E-4,2.570894E-4
6.35,4.64391E-5,5.2630977E-4,2.2719138E-4
6.45,1.54797E-5,4.798707E-4,2.0602916E-4
6.55,6.19188E-5,4.64391E-4,1.905869E-4
6.65,1.54797E-5,4.024722E-4,1.8535733E-4
6.75,7.73985E-5,3.869925E-4,1.8162979E-4
6.85,1.393173E-4,3.09594E-4,1.7715026E-4
6.95,3.09594E-5,1.702767E-4,1.6665785E-4
7.05,3.09594E-5,1.393173E-4,1.6593328E-4
7.15,1.54797E-5,1.083579E-4,1.6320385E-4
7.25,7.73985E-5,9.28782E-5,1.5297995E-4
7.35,1.54797E-5,1.54797E-5,1.4399021E-4
7.45,0.0,0.0,1.275755E-4
7.55,0.0,0.0,8.869527E-5
7.65,0.0,0.0,5.2607353E-5
7.75,0.0,0.0,2.2625332E-5
7.85,0.0,0.0,3.9259817E-8
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
