Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.11625255,0.43598574,0.006409323
5.15,0.10758392,0.3197332,0.005258294
5.25,0.08280092,0.21214929,0.0043439986
5.35,0.05116041,0.12934837,0.0036177484
5.45,0.030386651,0.078187965,0.0030408674
5.55,0.015371342,0.047801312,0.0025826343
5.65,0.010371399,0.03242997,0.002218647
5.75,0.0064240755,0.022058573,0.0019295216
5.85,0.0038854047,0.015634498,0.001699861
5.95,0.0029101835,0.0117490925,0.0015174352
6.05,0.0029101835,0.008838909,0.001373171
6.15,0.0023529143,0.005928725,0.0012585778
6.25,7.430256E-4,0.0035758107,0.0011766326
6.35,4.334316E-4,0.002832785,0.0011132411
6.45,4.024722E-4,0.0023993535,0.0010669986
6.55,4.179519E-4,0.0019968813,0.0010349151
6.65,2.012361E-4,0.0015789294,0.0010232098
6.75,1.238376E-4,0.0013776933,0.0010157309
6.85,4.64391E-5,0.0012538556,0.0010041733
6.95,3.09594E-5,0.0012074166,9.810684E-4
7.05,4.64391E-5,0.0011764572,9.6350256E-4
7.15,2.786346E-4,0.0011300182,9.405502E-4
7.25,7.430256E-4,8.513835E-4,9.082446E-4
7.35,4.64391E-5,1.083579E-4,8.5489714E-4
7.45,4.64391E-5,6.19188E-5,8.30789E-4
7.55,1.54797E-5,1.54797E-5,5.630931E-4
7.65,0.0,0.0,2.0447547E-4
7.75,0.0,0.0,1.3712895E-4
7.85,0.0,0.0,6.9328285E-5
7.95,0.0,0.0,1.1354806E-5
8.05,0.0,0.0,2.138137E-6
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
