Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0028482648,0.009194942,0.012807313
5.15,0.0015015309,0.006346677,0.010077598
5.25,0.001238376,0.004845146,0.007909306
5.35,8.049444E-4,0.0036067702,0.006186972
5.45,6.6562707E-4,0.0028018258,0.004818873
5.55,3.869925E-4,0.0021361986,0.0037321534
5.65,3.560331E-4,0.0017492061,0.0028689413
5.75,2.321955E-4,0.001393173,0.0021832676
5.85,2.941143E-4,0.0011609775,0.0016386175
5.95,3.09594E-4,8.668632E-4,0.0012059866
6.05,1.702767E-4,5.572692E-4,8.623357E-4
6.15,3.09594E-5,3.869925E-4,6.391632E-4
6.25,4.64391E-5,3.560331E-4,4.938022E-4
6.35,4.64391E-5,3.09594E-4,4.3706718E-4
6.45,3.09594E-5,2.6315489E-4,1.8967898E-4
6.55,3.09594E-5,2.321955E-4,1.8598197E-4
6.65,0.0,2.012361E-4,1.6581848E-4
6.75,1.54797E-5,2.012361E-4,1.3874561E-4
6.85,0.0,1.857564E-4,1.3632259E-4
6.95,1.54797E-5,1.857564E-4,1.2545173E-4
7.05,0.0,1.702767E-4,1.16170486E-4
7.15,1.54797E-5,1.702767E-4,1.0783971E-4
7.25,1.54797E-5,1.54797E-4,9.889583E-5
7.35,0.0,1.393173E-4,8.6890475E-5
7.45,3.09594E-5,1.393173E-4,7.710022E-5
7.55,4.64391E-5,1.083579E-4,6.5397304E-5
7.65,1.54797E-5,6.19188E-5,4.746625E-5
7.75,4.64391E-5,4.64391E-5,4.2570784E-5
7.85,0.0,0.0,3.4716828E-5
7.95,0.0,0.0,2.1370039E-5
8.05,0.0,0.0,4.7263097E-6
8.15,0.0,0.0,2.0656257E-6
8.25,0.0,0.0,8.933443E-7
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
