Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,9.28782E-5,9.752211E-4,0.0073394785
5.15,1.54797E-5,8.823429E-4,0.0057508093
5.25,4.334316E-4,8.668632E-4,0.0044888845
5.35,4.64391E-5,4.334316E-4,0.0034865022
5.45,1.393173E-4,3.869925E-4,0.0026902815
5.55,6.19188E-5,2.476752E-4,0.002057821
5.65,1.54797E-5,1.857564E-4,0.0015554397
5.75,9.28782E-5,1.702767E-4,0.001156384
5.85,3.09594E-5,7.73985E-5,8.3940284E-4
5.95,0.0,4.64391E-5,5.8761577E-4
6.05,0.0,4.64391E-5,4.1220605E-4
6.15,0.0,4.64391E-5,2.7802715E-4
6.25,0.0,4.64391E-5,1.7978012E-4
6.35,0.0,4.64391E-5,1.1163047E-4
6.45,0.0,4.64391E-5,6.239214E-5
6.55,0.0,4.64391E-5,2.7776941E-5
6.65,0.0,4.64391E-5,1.6793661E-5
6.75,0.0,4.64391E-5,7.5150056E-6
6.85,0.0,4.64391E-5,7.3751494E-6
6.95,0.0,4.64391E-5,6.9138678E-6
7.05,0.0,4.64391E-5,6.6428133E-6
7.15,0.0,4.64391E-5,6.371693E-6
7.25,1.54797E-5,4.64391E-5,6.1412948E-6
7.35,1.54797E-5,3.09594E-5,5.1885777E-6
7.45,1.54797E-5,1.54797E-5,4.3649065E-6
7.55,0.0,0.0,3.270472E-6
7.65,0.0,0.0,2.046706E-6
7.75,0.0,0.0,8.278506E-7
7.85,0.0,0.0,3.253888E-7
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
