Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0031733385,0.008297119,0.018902894
5.15,0.0017646858,0.0051237806,0.014923411
5.25,8.513835E-4,0.003359095,0.011762396
5.35,7.120662E-4,0.0025077113,0.009251513
5.45,3.560331E-4,0.0017956452,0.007257047
5.55,1.857564E-4,0.0014396121,0.0056727864
5.65,1.857564E-4,0.0012538556,0.0044143638
5.75,7.73985E-5,0.0010680993,0.003414763
5.85,3.09594E-5,9.907008E-4,0.0026207517
5.95,1.238376E-4,9.597414E-4,0.0019900464
6.05,4.64391E-5,8.359038E-4,0.0014890592
6.15,1.393173E-4,7.894647E-4,0.001091111
6.25,2.167158E-4,6.501474E-4,9.62182E-4
6.35,4.64391E-5,4.334316E-4,8.598213E-4
6.45,0.0,3.869925E-4,3.9225697E-4
6.55,7.73985E-5,3.869925E-4,3.914471E-4
6.65,3.09594E-5,3.09594E-4,2.7478536E-4
6.75,3.09594E-5,2.786346E-4,2.0532153E-4
6.85,9.28782E-5,2.476752E-4,1.4569813E-4
6.95,9.28782E-5,1.54797E-4,9.754403E-5
7.05,3.09594E-5,6.19188E-5,6.4845255E-5
7.15,0.0,3.09594E-5,2.697546E-5
7.25,0.0,3.09594E-5,1.9527464E-5
7.35,1.54797E-5,3.09594E-5,1.3009912E-5
7.45,0.0,1.54797E-5,8.2028355E-6
7.55,0.0,1.54797E-5,6.1602373E-6
7.65,0.0,1.54797E-5,1.4810888E-6
7.75,0.0,1.54797E-5,0.0
7.85,0.0,1.54797E-5,0.0
7.95,1.54797E-5,1.54797E-5,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
