Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0031578587,0.0069503854,0.0043118685
5.15,0.0013467339,0.0037925264,0.0033875725
5.25,9.752211E-4,0.0024457925,0.0026533783
5.35,5.727489E-4,0.0014705715,0.0020701871
5.45,3.715128E-4,8.978226E-4,0.0016069419
5.55,1.702767E-4,5.2630977E-4,0.0012389731
5.65,1.083579E-4,3.560331E-4,9.4668515E-4
5.75,4.64391E-5,2.476752E-4,7.1451254E-4
5.85,0.0,2.012361E-4,5.300913E-4
5.95,1.54797E-5,2.012361E-4,3.836003E-4
6.05,0.0,1.857564E-4,2.706262E-4
6.15,0.0,1.857564E-4,2.3200855E-4
6.25,0.0,1.857564E-4,1.6484414E-4
6.35,0.0,1.857564E-4,1.636716E-4
6.45,0.0,1.857564E-4,1.4495115E-4
6.55,3.09594E-5,1.857564E-4,1.4485401E-4
6.65,6.19188E-5,1.54797E-4,1.3634287E-4
6.75,0.0,9.28782E-5,1.3220143E-4
6.85,1.54797E-5,9.28782E-5,1.290749E-4
6.95,4.64391E-5,7.73985E-5,1.1605246E-4
7.05,0.0,3.09594E-5,1.0388845E-4
7.15,1.54797E-5,3.09594E-5,9.340475E-5
7.25,0.0,1.54797E-5,8.891242E-5
7.35,1.54797E-5,1.54797E-5,8.202266E-5
7.45,0.0,0.0,7.327687E-5
7.55,0.0,0.0,6.118812E-5
7.65,0.0,0.0,4.5093126E-5
7.75,0.0,0.0,2.8389471E-5
7.85,0.0,0.0,1.0697026E-5
7.95,0.0,0.0,3.6325239E-6
8.05,0.0,0.0,7.2878595E-7
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
