Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0031268995,0.00928782,0.03444882
5.15,0.0020278406,0.0061609205,0.027079009
5.25,0.0011454978,0.0041330797,0.021224959
5.35,7.430256E-4,0.002987582,0.016574923
5.45,5.108301E-4,0.0022445566,0.012881267
5.55,4.64391E-4,0.0017337264,0.009947292
5.65,3.09594E-4,0.0012693354,0.0076167523
5.75,2.012361E-4,9.597414E-4,0.005765539
5.85,7.73985E-5,7.585053E-4,0.0042950683
5.95,6.19188E-5,6.811068E-4,0.003127032
6.05,6.19188E-5,6.19188E-4,0.0022275439
6.15,7.73985E-5,5.572692E-4,0.0015653144
6.25,4.64391E-5,4.798707E-4,0.00110845
6.35,7.73985E-5,4.334316E-4,9.4164803E-4
6.45,7.73985E-5,3.560331E-4,3.9198116E-4
6.55,6.19188E-5,2.786346E-4,3.857886E-4
6.65,7.73985E-5,2.167158E-4,2.5894924E-4
6.75,0.0,1.393173E-4,2.5739477E-4
6.85,6.19188E-5,1.393173E-4,1.4206601E-4
6.95,7.73985E-5,7.73985E-5,9.596724E-5
7.05,0.0,0.0,7.0247E-5
7.15,0.0,0.0,1.4540369E-5
7.25,0.0,0.0,8.933862E-6
7.35,0.0,0.0,7.979897E-6
7.45,0.0,0.0,6.5399013E-6
7.55,0.0,0.0,3.7804048E-6
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
