Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.035494953,0.12002959,0.018076435
5.15,0.02840525,0.08453464,0.014791292
5.25,0.020680878,0.056129392,0.01218181
5.35,0.013095826,0.035448514,0.010109025
5.45,0.007136142,0.022352686,0.008462554
5.55,0.0041330797,0.015216545,0.0071547152
5.65,0.0031114197,0.011083465,0.0061158617
5.75,0.0019814016,0.007972046,0.0052906713
5.85,0.0014086526,0.005990644,0.0046351994
5.95,7.120662E-4,0.004581991,0.0041145394
6.05,2.941143E-4,0.003869925,0.0038890587
6.15,3.09594E-4,0.0035758107,0.0036095206
6.25,2.786346E-4,0.0032662167,0.0031841393
6.35,2.6315489E-4,0.002987582,0.0030204258
6.45,2.012361E-4,0.0027244273,0.0030068744
6.55,5.727489E-4,0.002523191,0.002183602
6.65,7.894647E-4,0.0019504422,0.0010850288
6.75,5.882286E-4,0.0011609775,0.0010415096
6.85,5.572692E-4,5.727489E-4,7.684031E-4
6.95,0.0,1.54797E-5,7.0377626E-4
7.05,0.0,1.54797E-5,6.221634E-4
7.15,0.0,1.54797E-5,6.197132E-4
7.25,0.0,1.54797E-5,6.1594794E-4
7.35,0.0,1.54797E-5,5.5088475E-4
7.45,0.0,1.54797E-5,5.4304866E-4
7.55,1.54797E-5,1.54797E-5,5.136673E-4
7.65,0.0,0.0,4.61197E-4
7.75,0.0,0.0,4.074684E-4
7.85,0.0,0.0,3.6454445E-4
7.95,0.0,0.0,2.9948173E-4
8.05,0.0,0.0,2.614687E-4
8.15,0.0,0.0,2.3112027E-4
8.25,0.0,0.0,6.828069E-5
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
