Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,3.09594E-5,7.73985E-5,0.0086100325
5.15,1.54797E-5,4.64391E-5,0.00666779
5.25,0.0,3.09594E-5,0.005125012
5.35,1.54797E-5,3.09594E-5,0.0038995394
5.45,0.0,1.54797E-5,0.0029261122
5.55,0.0,1.54797E-5,0.0021528914
5.65,0.0,1.54797E-5,0.0015387004
5.75,0.0,1.54797E-5,0.001050831
5.85,0.0,1.54797E-5,6.633027E-4
5.95,0.0,1.54797E-5,3.5547797E-4
6.05,0.0,1.54797E-5,1.5808294E-4
6.15,0.0,1.54797E-5,7.080213E-5
6.25,0.0,1.54797E-5,2.4014318E-5
6.35,0.0,1.54797E-5,1.3097477E-5
6.45,0.0,1.54797E-5,8.139762E-6
6.55,0.0,1.54797E-5,6.445268E-6
6.65,0.0,1.54797E-5,5.1073175E-6
6.75,0.0,1.54797E-5,4.992053E-6
6.85,0.0,1.54797E-5,4.664854E-6
6.95,0.0,1.54797E-5,4.4799067E-6
7.05,1.54797E-5,1.54797E-5,4.2651513E-6
7.15,0.0,0.0,3.8918083E-6
7.25,0.0,0.0,3.3739286E-6
7.35,0.0,0.0,2.7473466E-6
7.45,0.0,0.0,2.0051395E-6
7.55,0.0,0.0,1.1629064E-6
7.65,0.0,0.0,8.5783194E-7
7.75,0.0,0.0,6.5986023E-7
7.85,0.0,0.0,6.027186E-7
7.95,0.0,0.0,5.478757E-7
8.05,0.0,0.0,3.6535724E-7
8.15,0.0,0.0,1.1106757E-7
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
