Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.029349511,0.095076315,0.027134124
5.15,0.023126671,0.06572681,0.02200933
5.25,0.01393173,0.042600133,0.01793856
5.35,0.008637672,0.028668404,0.014705033
5.45,0.0060525625,0.020030731,0.012136551
5.55,0.0037925264,0.013978169,0.010096333
5.65,0.0026160693,0.010185642,0.00847573
5.75,0.0017646858,0.0075695734,0.00718844
5.85,8.978226E-4,0.0058048875,0.0061659086
5.95,7.430256E-4,0.004907065,0.005353683
6.05,4.179519E-4,0.004164039,0.0050495486
6.15,4.953504E-4,0.0037460874,0.0049092807
6.25,4.024722E-4,0.003250737,0.004014129
6.35,3.715128E-4,0.0028482648,0.0036458122
6.45,2.941143E-4,0.002476752,0.0028493614
6.55,6.037083E-4,0.0021826376,0.0028493614
6.65,8.513835E-4,0.0015789294,0.0018802059
6.75,4.953504E-4,7.275459E-4,0.001649963
6.85,2.321955E-4,2.321955E-4,4.7212897E-4
6.95,0.0,0.0,4.0818832E-4
7.05,0.0,0.0,3.2717944E-4
7.15,0.0,0.0,3.253891E-4
7.25,0.0,0.0,3.2374996E-4
7.35,0.0,0.0,2.8887895E-4
7.45,0.0,0.0,2.819572E-4
7.55,0.0,0.0,2.561098E-4
7.65,0.0,0.0,2.0653899E-4
7.75,0.0,0.0,1.5612485E-4
7.85,0.0,0.0,1.2508123E-4
7.95,0.0,0.0,1.03228056E-4
8.05,0.0,0.0,9.25001E-5
8.15,0.0,0.0,8.308421E-5
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
