Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.007910127,0.028265933,0.0041793226
5.15,0.0065788724,0.020355806,0.0037968834
5.25,0.0039937627,0.013776933,0.0034931013
5.35,0.002677988,0.00978317,0.0032517987
5.45,0.0018420843,0.0071051824,0.003060125
5.55,0.0011300182,0.005263098,0.0029078734
5.65,9.907008E-4,0.0041330797,0.0027869355
5.75,7.894647E-4,0.003142379,0.0026908712
5.85,3.869925E-4,0.0023529143,0.0026145647
5.95,4.64391E-4,0.0019659218,0.0025539522
6.05,2.321955E-4,0.0015015309,0.002520832
6.15,7.73985E-5,0.0012693354,0.0025055343
6.25,1.54797E-5,0.0011919369,0.0010996981
6.35,1.393173E-4,0.0011764572,7.7724503E-4
6.45,4.334316E-4,0.0010371399,7.7724503E-4
6.55,1.857564E-4,6.037083E-4,6.6643994E-4
6.65,1.857564E-4,4.179519E-4,3.2725662E-4
6.75,1.54797E-4,2.321955E-4,3.2433993E-4
6.85,0.0,7.73985E-5,3.1957158E-4
6.95,0.0,7.73985E-5,3.0634404E-4
7.05,0.0,7.73985E-5,2.932487E-4
7.15,1.54797E-5,7.73985E-5,2.770444E-4
7.25,3.09594E-5,6.19188E-5,2.3310258E-4
7.35,0.0,3.09594E-5,1.4454637E-4
7.45,0.0,3.09594E-5,1.4412579E-4
7.55,3.09594E-5,3.09594E-5,1.4170678E-4
7.65,0.0,0.0,1.2758149E-4
7.75,0.0,0.0,9.3694034E-5
7.85,0.0,0.0,4.7166064E-5
7.95,0.0,0.0,1.1951279E-5
8.05,0.0,0.0,2.7093272E-6
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
