Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.008142322,0.02366846,0.0032126831
5.15,0.0047677476,0.015526139,0.0026453158
5.25,0.003049501,0.010758392,0.00219464
5.35,0.0018730437,0.0077088904,0.0018366554
5.45,0.0014860512,0.005835847,0.0015522981
5.55,7.73985E-4,0.0043497956,0.0013264251
5.65,8.204241E-4,0.0035758107,0.0011470078
5.75,6.19188E-4,0.0027553865,0.0010044916
5.85,4.64391E-4,0.0021361986,8.912869E-4
5.95,2.6315489E-4,0.0016718076,8.0136524E-4
6.05,3.715128E-4,0.0014086526,7.471634E-4
6.15,5.572692E-4,0.0010371399,7.1321917E-4
6.25,9.28782E-5,4.798707E-4,7.024378E-4
6.35,1.238376E-4,3.869925E-4,6.8931474E-4
6.45,9.28782E-5,2.6315489E-4,6.8931474E-4
6.55,0.0,1.702767E-4,6.865665E-4
6.65,1.54797E-5,1.702767E-4,6.865665E-4
6.75,7.73985E-5,1.54797E-4,6.7400775E-4
6.85,1.54797E-5,7.73985E-5,6.4325385E-4
6.95,6.19188E-5,6.19188E-5,5.455537E-4
7.05,0.0,0.0,4.2898004E-4
7.15,0.0,0.0,3.1718324E-4
7.25,0.0,0.0,1.751583E-4
7.35,0.0,0.0,3.78346E-5
7.45,0.0,0.0,2.7385022E-7
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
