Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.00670271,0.018699478,0.0032484918
5.15,0.004024722,0.0119967675,0.0029812679
5.25,0.002321955,0.007972046,0.0027690043
5.35,0.0013776933,0.0056500905,0.0026003972
5.45,0.0010526195,0.004272397,0.002466468
5.55,4.798707E-4,0.0032197775,0.002360084
5.65,4.798707E-4,0.0027399068,0.0022755805
5.75,3.560331E-4,0.0022600363,0.0022084569
5.85,2.6315489E-4,0.0019040031,0.0021551386
5.95,3.869925E-4,0.0016408482,0.0021127865
6.05,1.54797E-4,0.0012538556,0.0020992735
6.15,1.393173E-4,0.0010990587,0.0020890208
6.25,3.09594E-5,9.597414E-4,0.0011140954
6.35,2.321955E-4,9.28782E-4,7.6029537E-4
6.45,6.19188E-5,6.965865E-4,7.6026376E-4
6.55,1.393173E-4,6.346677E-4,6.248364E-4
6.65,1.393173E-4,4.953504E-4,5.28624E-4
6.75,1.083579E-4,3.560331E-4,4.3059821E-4
6.85,1.54797E-4,2.476752E-4,2.8694127E-4
6.95,9.28782E-5,9.28782E-5,1.8767078E-4
7.05,0.0,0.0,1.1579713E-4
7.15,0.0,0.0,2.9059294E-5
7.25,0.0,0.0,7.378361E-7
7.35,0.0,0.0,1.0840584E-7
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
