Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,3.09594E-4,0.0012848151,0.006533182
5.15,2.012361E-4,9.752211E-4,0.005078775
5.25,3.869925E-4,7.73985E-4,0.003923498
5.35,9.28782E-5,3.869925E-4,0.0030058292
5.45,6.19188E-5,2.941143E-4,0.0022768988
5.55,7.73985E-5,2.321955E-4,0.0016978888
5.65,4.64391E-5,1.54797E-4,0.0012379648
5.75,1.54797E-5,1.083579E-4,8.7263423E-4
5.85,0.0,9.28782E-5,5.824418E-4
5.95,0.0,9.28782E-5,3.519338E-4
6.05,0.0,9.28782E-5,1.8037547E-4
6.15,0.0,9.28782E-5,1.12276364E-4
6.25,1.54797E-5,9.28782E-5,5.0971244E-5
6.35,1.54797E-5,7.73985E-5,3.690282E-5
6.45,0.0,6.19188E-5,2.130225E-5
6.55,0.0,6.19188E-5,1.7676726E-5
6.65,0.0,6.19188E-5,1.3436651E-5
6.75,1.54797E-5,6.19188E-5,1.2340342E-5
6.85,0.0,4.64391E-5,1.1183565E-5
6.95,1.54797E-5,4.64391E-5,1.0813019E-5
7.05,0.0,3.09594E-5,1.0039577E-5
7.15,1.54797E-5,3.09594E-5,9.006879E-6
7.25,0.0,1.54797E-5,8.016803E-6
7.35,1.54797E-5,1.54797E-5,7.053426E-6
7.45,0.0,0.0,5.9619633E-6
7.55,0.0,0.0,4.647651E-6
7.65,0.0,0.0,3.2198243E-6
7.75,0.0,0.0,1.9333481E-6
7.85,0.0,0.0,9.253558E-7
7.95,0.0,0.0,5.0003104E-7
8.05,0.0,0.0,1.7896318E-7
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
