Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.012770752,0.030247334,0.0064183353
5.15,0.006872987,0.017476581,0.0051898663
5.25,0.0038389657,0.010603595,0.0042140586
5.35,0.0022755158,0.006764629,0.003438947
5.45,0.0011300182,0.004489113,0.002823254
5.55,7.275459E-4,0.003359095,0.0023341917
5.65,6.6562707E-4,0.002631549,0.0019457156
5.75,3.405534E-4,0.0019659218,0.0016371382
5.85,2.941143E-4,0.0016253685,0.0013920263
5.95,1.54797E-4,0.0013312541,0.001197327
6.05,1.238376E-4,0.0011764572,0.0010486717
6.15,3.09594E-5,0.0010526195,9.693213E-4
6.25,0.0,0.0010216602,9.1870455E-4
6.35,1.238376E-4,0.0010216602,8.8738254E-4
6.45,1.702767E-4,8.978226E-4,8.720544E-4
6.55,3.09594E-5,7.275459E-4,8.670834E-4
6.65,0.0,6.965865E-4,8.6309266E-4
6.75,0.0,6.965865E-4,8.629796E-4
6.85,4.64391E-5,6.965865E-4,8.601771E-4
6.95,3.869925E-4,6.501474E-4,8.1243116E-4
7.05,2.321955E-4,2.6315489E-4,6.618625E-4
7.15,1.54797E-5,3.09594E-5,5.518123E-4
7.25,1.54797E-5,1.54797E-5,4.534448E-4
7.35,0.0,0.0,2.0705647E-4
7.45,0.0,0.0,8.1557635E-5
7.55,0.0,0.0,7.030961E-5
7.65,0.0,0.0,5.340164E-5
7.75,0.0,0.0,1.1852772E-5
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
