Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.006764629,0.017910013,0.0042868447
5.15,0.0037306077,0.011145384,0.0036707108
5.25,0.0022600363,0.0074147764,0.0031812983
5.35,0.0015170106,0.00515474,0.002792544
5.45,0.0011454978,0.0036377294,0.0024837453
5.55,4.64391E-4,0.0024922318,0.002238458
5.65,4.953504E-4,0.0020278406,0.0020436193
5.75,2.941143E-4,0.0015324902,0.0018888535
5.85,1.54797E-4,0.001238376,0.0017659187
5.95,6.19188E-5,0.001083579,0.001668268
6.05,6.19188E-5,0.0010216602,0.0015907013
6.15,9.28782E-5,9.597414E-4,0.0015296795
6.25,7.73985E-5,8.668632E-4,0.001510103
6.35,4.64391E-5,7.894647E-4,0.0014948016
6.45,9.28782E-5,7.430256E-4,7.520028E-4
6.55,2.6315489E-4,6.501474E-4,7.520028E-4
6.65,2.167158E-4,3.869925E-4,4.8541208E-4
6.75,1.702767E-4,1.702767E-4,3.8904924E-4
6.85,0.0,0.0,0.0
6.95,0.0,0.0,0.0
7.05,0.0,0.0,0.0
7.15,0.0,0.0,0.0
7.25,0.0,0.0,0.0
7.35,0.0,0.0,0.0
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
