Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.003405534,0.007832728,0.007548486
5.15,0.0018266046,0.004427194,0.005911027
5.25,0.0011609775,0.0026005895,0.004610347
5.35,2.941143E-4,0.0014396121,0.0035771804
5.45,4.334316E-4,0.0011454978,0.0027565071
5.55,1.393173E-4,7.120662E-4,0.002104623
5.65,7.73985E-5,5.727489E-4,0.001586813
5.75,7.73985E-5,4.953504E-4,0.001175502
5.85,9.28782E-5,4.179519E-4,8.48786E-4
5.95,0.0,3.250737E-4,5.8926624E-4
6.05,0.0,3.250737E-4,3.8312242E-4
6.15,1.54797E-5,3.250737E-4,2.8027775E-4
6.25,1.54797E-5,3.09594E-4,1.9858532E-4
6.35,0.0,2.941143E-4,1.5932339E-4
6.45,0.0,2.941143E-4,1.4684506E-4
6.55,0.0,2.941143E-4,1.3693793E-4
6.65,0.0,2.941143E-4,7.0305825E-5
6.75,0.0,2.941143E-4,7.0305825E-5
6.85,0.0,2.941143E-4,4.9030354E-5
6.95,0.0,2.941143E-4,4.7636444E-5
7.05,0.0,2.941143E-4,3.626263E-5
7.15,0.0,2.941143E-4,3.0121393E-5
7.25,6.19188E-5,2.941143E-4,2.4972655E-5
7.35,1.857564E-4,2.321955E-4,1.992076E-5
7.45,3.09594E-5,4.64391E-5,1.4616231E-5
7.55,0.0,1.54797E-5,1.1049748E-5
7.65,1.54797E-5,1.54797E-5,6.3768257E-6
7.75,0.0,0.0,1.427862E-6
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
