Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.005108301,0.012538557,0.02409809
5.15,0.0030030617,0.007430256,0.01865659
5.25,0.0018730437,0.004427194,0.01433425
5.35,0.0010680993,0.0025541505,0.010900895
5.45,3.715128E-4,0.0014860512,0.008173684
5.55,2.476752E-4,0.0011145384,0.0060073826
5.65,2.167158E-4,8.668632E-4,0.0042866287
5.75,4.64391E-5,6.501474E-4,0.0029197852
5.85,1.083579E-4,6.037083E-4,0.0018340627
5.95,4.64391E-5,4.953504E-4,8.308314E-4
6.05,1.54797E-5,4.489113E-4,8.136192E-4
6.15,3.09594E-5,4.334316E-4,5.562355E-4
6.25,4.64391E-5,4.024722E-4,5.4958573E-4
6.35,4.64391E-5,3.560331E-4,4.481479E-4
6.45,9.28782E-5,3.09594E-4,3.8991804E-4
6.55,0.0,2.167158E-4,3.1812326E-4
6.65,1.54797E-5,2.167158E-4,2.8835045E-4
6.75,1.54797E-5,2.012361E-4,2.5201557E-4
6.85,0.0,1.857564E-4,2.1361576E-4
6.95,4.64391E-5,1.857564E-4,1.8612198E-4
7.05,1.083579E-4,1.393173E-4,1.5345999E-4
7.15,3.09594E-5,3.09594E-5,1.2633459E-4
7.25,0.0,0.0,9.516555E-5
7.35,0.0,0.0,6.9300186E-5
7.45,0.0,0.0,4.490046E-5
7.55,0.0,0.0,2.372395E-5
7.65,0.0,0.0,6.427044E-6
7.75,0.0,0.0,1.6841093E-7
7.85,0.0,0.0,1.6957284E-9
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
