Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0049225446,0.013343501,0.006677428
5.15,0.0031578587,0.008420956,0.005402478
5.25,0.0018885233,0.005263098,0.004389749
5.35,0.0011300182,0.0033745745,0.00358531
5.45,8.049444E-4,0.0022445566,0.0029463214
5.55,3.869925E-4,0.0014396121,0.0024387545
5.65,2.321955E-4,0.0010526195,0.0020355799
5.75,1.238376E-4,8.204241E-4,0.0017153269
5.85,1.083579E-4,6.965865E-4,0.0014609409
5.95,4.64391E-5,5.882286E-4,0.001258875
6.05,1.54797E-5,5.417895E-4,0.0011006475
6.15,3.09594E-5,5.2630977E-4,9.840578E-4
6.25,1.54797E-5,4.953504E-4,8.92954E-4
6.35,4.64391E-5,4.798707E-4,8.2400645E-4
6.45,1.083579E-4,4.334316E-4,8.013309E-4
6.55,3.09594E-5,3.250737E-4,7.8403373E-4
6.65,4.64391E-5,2.941143E-4,3.7321576E-4
6.75,3.09594E-5,2.476752E-4,3.7305077E-4
6.85,1.54797E-5,2.167158E-4,2.151537E-4
6.95,1.54797E-5,2.012361E-4,1.2940659E-4
7.05,9.28782E-5,1.857564E-4,7.9181606E-5
7.15,7.73985E-5,9.28782E-5,4.100547E-5
7.25,1.54797E-5,1.54797E-5,2.2863744E-5
7.35,0.0,0.0,0.0
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
