Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,4.64391E-5,3.250737E-4,0.0052116574
5.15,6.19188E-5,2.786346E-4,0.0040479377
5.25,7.73985E-5,2.167158E-4,0.0031235626
5.35,1.54797E-5,1.393173E-4,0.002389305
5.45,3.09594E-5,1.238376E-4,0.0018060636
5.55,0.0,9.28782E-5,0.0013427784
5.65,3.09594E-5,9.28782E-5,9.74778E-4
5.75,0.0,6.19188E-5,6.8246486E-4
5.85,0.0,6.19188E-5,4.5027226E-4
5.95,0.0,6.19188E-5,2.6583511E-4
6.05,0.0,6.19188E-5,1.365725E-4
6.15,0.0,6.19188E-5,7.14544E-5
6.25,0.0,6.19188E-5,2.760472E-5
6.35,0.0,6.19188E-5,1.51118875E-5
6.45,1.54797E-5,6.19188E-5,9.526084E-6
6.55,3.09594E-5,4.64391E-5,7.0939336E-6
6.65,0.0,1.54797E-5,6.229716E-6
6.75,0.0,1.54797E-5,5.561415E-6
6.85,0.0,1.54797E-5,4.464291E-6
6.95,0.0,1.54797E-5,4.251803E-6
7.05,0.0,1.54797E-5,4.2230513E-6
7.15,1.54797E-5,1.54797E-5,3.8694297E-6
7.25,0.0,0.0,3.7592476E-6
7.35,0.0,0.0,3.3214378E-6
7.45,0.0,0.0,2.6871792E-6
7.55,0.0,0.0,1.921759E-6
7.65,0.0,0.0,1.4354798E-6
7.75,0.0,0.0,9.456392E-7
7.85,0.0,0.0,4.804394E-7
7.95,0.0,0.0,7.249409E-8
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
