Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,7.73985E-5,3.09594E-4,0.027224129
5.15,3.09594E-5,2.321955E-4,0.021069238
5.25,3.09594E-5,2.012361E-4,0.016180234
5.35,0.0,1.702767E-4,0.012296761
5.45,0.0,1.702767E-4,0.009211207
5.55,1.54797E-5,1.702767E-4,0.0067609004
5.65,3.09594E-5,1.54797E-4,0.004813433
5.75,0.0,1.238376E-4,0.0032673946
5.85,1.54797E-5,1.238376E-4,0.0020384062
5.95,0.0,1.083579E-4,0.0010604743
6.05,1.54797E-5,1.083579E-4,5.8989105E-4
6.15,0.0,9.28782E-5,2.1748208E-4
6.25,0.0,9.28782E-5,1.0953038E-4
6.35,1.54797E-5,9.28782E-5,2.4363519E-5
6.45,0.0,7.73985E-5,2.0138532E-5
6.55,0.0,7.73985E-5,1.9055757E-5
6.65,0.0,7.73985E-5,1.784571E-5
6.75,0.0,7.73985E-5,1.6654478E-5
6.85,1.54797E-5,7.73985E-5,1.5574622E-5
6.95,4.64391E-5,6.19188E-5,1.3261261E-5
7.05,1.54797E-5,1.54797E-5,1.1267055E-5
7.15,0.0,0.0,9.985056E-6
7.25,0.0,0.0,9.179549E-6
7.35,0.0,0.0,7.215946E-6
7.45,0.0,0.0,6.3864763E-6
7.55,0.0,0.0,5.4143225E-6
7.65,0.0,0.0,5.2645532E-6
7.75,0.0,0.0,5.1444285E-6
7.85,0.0,0.0,4.992139E-6
7.95,0.0,0.0,4.43456E-6
8.05,0.0,0.0,3.6482472E-6
8.15,0.0,0.0,2.4875567E-6
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
