Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,1.702767E-4,7.894647E-4,0.004396877
5.15,1.54797E-4,6.19188E-4,0.0034502028
5.25,2.941143E-4,4.64391E-4,0.002698233
5.35,1.393173E-4,1.702767E-4,0.002100922
5.45,0.0,3.09594E-5,0.0016264609
5.55,0.0,3.09594E-5,0.0012495832
5.65,0.0,3.09594E-5,9.502185E-4
5.75,0.0,3.09594E-5,7.1242475E-4
5.85,0.0,3.09594E-5,5.2353845E-4
5.95,0.0,3.09594E-5,3.735007E-4
6.05,3.09594E-5,3.09594E-5,2.5755801E-4
6.15,0.0,0.0,1.7849346E-4
6.25,0.0,0.0,1.1632954E-4
6.35,0.0,0.0,7.243288E-5
6.45,0.0,0.0,3.756452E-5
6.55,0.0,0.0,2.4912448E-5
6.65,0.0,0.0,1.4862596E-5
6.75,0.0,0.0,8.853982E-6
6.85,0.0,0.0,7.744263E-6
6.95,0.0,0.0,6.7984024E-6
7.05,0.0,0.0,6.3919456E-6
7.15,0.0,0.0,6.1237665E-6
7.25,0.0,0.0,5.9904937E-6
7.35,0.0,0.0,5.4409493E-6
7.45,0.0,0.0,4.4620033E-6
7.55,0.0,0.0,3.0207045E-6
7.65,0.0,0.0,1.3189848E-6
7.75,0.0,0.0,3.668493E-7
7.85,0.0,0.0,5.2657267E-8
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
