Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.025913017,0.06499926,0.060283322
5.15,0.013653095,0.03908624,0.047832288
5.25,0.008003005,0.025433147,0.037942078
5.35,0.004334316,0.017430142,0.030086007
5.45,0.0028792243,0.013095826,0.023845706
5.55,0.0016253685,0.010216602,0.01888886
5.65,0.0012074166,0.008591234,0.014951496
5.75,8.823429E-4,0.007383817,0.011823937
5.85,7.430256E-4,0.006501474,0.00933963
5.95,8.668632E-4,0.0057584485,0.007366273
6.05,0.0016718076,0.004891585,0.0064271674
6.15,7.120662E-4,0.0032197775,0.005681474
6.25,2.476752E-4,0.0025077113,0.002526272
6.35,4.64391E-5,0.0022600363,0.0024036292
6.45,2.321955E-4,0.002213597,0.002186779
6.55,5.417895E-4,0.0019814016,0.001849314
6.65,2.786346E-4,0.0014396121,0.0015594367
6.75,2.786346E-4,0.0011609775,0.0014577508
6.85,1.54797E-5,8.823429E-4,0.0012364174
6.95,1.702767E-4,8.668632E-4,0.0010554836
7.05,2.012361E-4,6.965865E-4,9.4279315E-4
7.15,4.953504E-4,4.953504E-4,6.049075E-4
7.25,0.0,0.0,9.72067E-5
7.35,0.0,0.0,3.8483606E-5
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
