Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,7.73985E-5,4.334316E-4,0.011215357
5.15,9.28782E-5,3.560331E-4,0.00874593
5.25,1.54797E-5,2.6315489E-4,0.0067843944
5.35,3.09594E-5,2.476752E-4,0.0052262913
5.45,4.64391E-5,2.167158E-4,0.003988646
5.55,0.0,1.702767E-4,0.0030055495
5.65,1.54797E-5,1.702767E-4,0.0022246481
5.75,0.0,1.54797E-4,0.0016043562
5.85,0.0,1.54797E-4,0.0011116407
5.95,0.0,1.54797E-4,7.2026293E-4
6.05,1.54797E-5,1.54797E-4,4.1831998E-4
6.15,4.64391E-5,1.393173E-4,1.7847818E-4
6.25,0.0,9.28782E-5,7.937429E-5
6.35,0.0,9.28782E-5,1.8841652E-5
6.45,1.54797E-5,9.28782E-5,8.232546E-6
6.55,0.0,7.73985E-5,7.568687E-6
6.65,1.54797E-5,7.73985E-5,6.757164E-6
6.75,0.0,6.19188E-5,6.3572606E-6
6.85,6.19188E-5,6.19188E-5,6.02666E-6
6.95,0.0,0.0,5.773265E-6
7.05,0.0,0.0,4.5377083E-6
7.15,0.0,0.0,3.5766418E-6
7.25,0.0,0.0,1.9554539E-6
7.35,0.0,0.0,9.993529E-7
7.45,0.0,0.0,1.7882314E-7
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
