Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.016238205,0.0391946,0.011875073
5.15,0.008575753,0.022956396,0.009930905
5.25,0.004272397,0.014380641,0.008386598
5.35,0.0027089475,0.010108244,0.007159911
5.45,0.0014705715,0.0073992964,0.006185519
5.55,0.0014086526,0.005928725,0.005411532
5.65,7.120662E-4,0.0045200726,0.004796732
5.75,5.108301E-4,0.0038080062,0.0043083793
5.85,4.64391E-4,0.003297176,0.0039204666
5.95,2.476752E-4,0.002832785,0.003612337
6.05,2.321955E-4,0.0025851098,0.003378514
6.15,2.321955E-4,0.0023529143,0.0032038337
6.25,9.28782E-5,0.0021207188,0.003069851
6.35,3.09594E-5,0.0020278406,0.0029680738
6.45,6.19188E-5,0.0019968813,0.0028872325
6.55,4.64391E-5,0.0019349625,0.0028615687
6.65,2.321955E-4,0.0018885233,0.0028411832
6.75,3.250737E-4,0.0016563279,0.001782603
6.85,3.250737E-4,0.0013312541,0.0011435105
6.95,5.572692E-4,0.0010061805,0.0011434038
7.05,7.73985E-5,4.489113E-4,7.102327E-4
7.15,3.715128E-4,3.715128E-4,3.3873725E-6
7.25,0.0,0.0,1.548444E-6
7.35,0.0,0.0,5.1962064E-7
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
