Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0021516783,0.0071051824,0.010154627
5.15,0.0017182467,0.004953504,0.0080983685
5.25,8.359038E-4,0.0032352572,0.0064650252
5.35,5.417895E-4,0.0023993535,0.005167614
5.45,4.334316E-4,0.001857564,0.004137044
5.55,4.024722E-4,0.0014241324,0.003318433
5.65,2.012361E-4,0.0010216602,0.002668187
5.75,2.167158E-4,8.204241E-4,0.0021516785
5.85,9.28782E-5,6.037083E-4,0.0017414012
5.95,9.28782E-5,5.108301E-4,0.0014155062
6.05,3.09594E-5,4.179519E-4,0.0012674374
6.15,6.19188E-5,3.869925E-4,0.0011776132
6.25,1.54797E-5,3.250737E-4,4.940817E-4
6.35,1.54797E-5,3.09594E-4,4.881498E-4
6.45,6.19188E-5,2.941143E-4,3.0158038E-4
6.55,3.09594E-5,2.321955E-4,2.2423151E-4
6.65,4.64391E-5,2.012361E-4,1.74374E-4
6.75,4.64391E-5,1.54797E-4,1.321846E-4
6.85,1.083579E-4,1.083579E-4,7.6567376E-5
6.95,0.0,0.0,3.7967955E-5
7.05,0.0,0.0,1.2556965E-5
7.15,0.0,0.0,1.917682E-6
7.25,0.0,0.0,5.0835257E-7
7.35,0.0,0.0,0.0
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
