Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,6.501474E-4,0.0024922318,0.0016660118
5.15,5.2630977E-4,0.0018420843,0.0015679622
5.25,2.321955E-4,0.0013157745,0.0014900786
5.35,2.012361E-4,0.001083579,0.0014282136
5.45,1.54797E-4,8.823429E-4,0.0013790723
5.55,1.238376E-4,7.275459E-4,0.0013400381
5.65,3.09594E-5,6.037083E-4,0.0013090321
5.75,1.54797E-5,5.727489E-4,0.0012844031
5.85,3.09594E-5,5.572692E-4,0.0012648397
5.95,3.09594E-5,5.2630977E-4,0.0012493
6.05,4.64391E-5,4.953504E-4,0.0012443624
6.15,3.09594E-5,4.489113E-4,4.7656993E-4
6.25,3.09594E-5,4.179519E-4,4.7656993E-4
6.35,9.28782E-5,3.869925E-4,2.2626201E-4
6.45,2.167158E-4,2.941143E-4,1.0347793E-4
6.55,7.73985E-5,7.73985E-5,1.0343449E-4
6.65,0.0,0.0,2.4800272E-6
6.75,0.0,0.0,2.4218937E-6
6.85,0.0,0.0,2.2785641E-6
6.95,0.0,0.0,1.7933177E-6
7.05,0.0,0.0,2.5764598E-7
7.15,0.0,0.0,0.0
7.25,0.0,0.0,0.0
7.35,0.0,0.0,0.0
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
