Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,7.73985E-4,0.0025077113,0.00917771
5.15,5.2630977E-4,0.0017337264,0.0072267354
5.25,3.09594E-4,0.0012074166,0.0056770206
5.35,1.54797E-4,8.978226E-4,0.004446039
5.45,1.857564E-4,7.430256E-4,0.0034682353
5.55,7.73985E-5,5.572692E-4,0.0026915383
5.65,7.73985E-5,4.798707E-4,0.002074586
5.75,3.09594E-5,4.024722E-4,0.0015845232
5.85,3.09594E-5,3.715128E-4,0.0011952525
5.95,0.0,3.405534E-4,8.860439E-4
6.05,0.0,3.405534E-4,6.435681E-4
6.15,1.54797E-5,3.405534E-4,4.6175517E-4
6.25,3.09594E-5,3.250737E-4,3.174764E-4
6.35,3.09594E-5,2.941143E-4,2.2199732E-4
6.45,9.28782E-5,2.6315489E-4,1.46229E-4
6.55,1.54797E-5,1.702767E-4,9.3875264E-5
6.65,1.54797E-5,1.54797E-4,7.6794175E-5
6.75,4.64391E-5,1.393173E-4,6.381877E-5
6.85,0.0,9.28782E-5,4.096131E-5
6.95,0.0,9.28782E-5,3.6556685E-5
7.05,0.0,9.28782E-5,3.602327E-5
7.15,3.09594E-5,9.28782E-5,3.0165504E-5
7.25,0.0,6.19188E-5,2.1951173E-5
7.35,1.54797E-5,6.19188E-5,1.5058739E-5
7.45,1.54797E-5,4.64391E-5,1.0884074E-5
7.55,0.0,3.09594E-5,5.5802598E-6
7.65,1.54797E-5,3.09594E-5,5.583857E-7
7.75,0.0,1.54797E-5,0.0
7.85,1.54797E-5,1.54797E-5,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
