Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0031114197,0.009365219,0.003394924
5.15,0.0019659218,0.006253799,0.0030726525
5.25,0.0013157745,0.0042878767,0.0028166631
5.35,7.73985E-4,0.0029721025,0.0026133235
5.45,5.108301E-4,0.0021981173,0.0024518052
5.55,5.108301E-4,0.0016872872,0.0023235066
5.65,4.024722E-4,0.0011764572,0.0022215955
5.75,3.09594E-4,7.73985E-4,0.0021406445
5.85,2.786346E-4,4.64391E-4,0.002076343
5.95,1.238376E-4,1.857564E-4,0.0013579665
6.05,6.19188E-5,6.19188E-5,0.0013579665
6.15,0.0,0.0,6.4611906E-4
6.25,0.0,0.0,2.5491268E-4
6.35,0.0,0.0,1.4340668E-4
6.45,0.0,0.0,9.970944E-5
6.55,0.0,0.0,0.0
6.65,0.0,0.0,0.0
6.75,0.0,0.0,0.0
6.85,0.0,0.0,0.0
6.95,0.0,0.0,0.0
7.05,0.0,0.0,0.0
7.15,0.0,0.0,0.0
7.25,0.0,0.0,0.0
7.35,0.0,0.0,0.0
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
