Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.024581764,0.11555596,0.008077481
5.15,0.019535381,0.0909742,0.0065054195
5.25,0.018683998,0.07143881,0.005256687
5.35,0.015324903,0.052754816,0.004264783
5.45,0.014860512,0.037429914,0.0034768863
5.55,0.0060525625,0.022569403,0.0028510373
5.65,0.0060061235,0.01651684,0.002353908
5.75,0.0033436152,0.010510717,0.001959024
5.85,0.0023064753,0.007167101,0.0016453565
5.95,0.0015324902,0.0048606256,0.0013962017
6.05,8.204241E-4,0.0033281355,0.0011987878
6.15,4.953504E-4,0.0025077113,0.0010433755
6.25,2.476752E-4,0.002012361,9.280851E-4
6.35,1.393173E-4,0.0017646858,8.5848756E-4
6.45,1.393173E-4,0.0016253685,8.288144E-4
6.55,1.238376E-4,0.0014860512,8.1611087E-4
6.65,9.28782E-5,0.0013622136,4.5880175E-4
6.75,4.64391E-5,0.0012693354,4.5877E-4
6.85,1.083579E-4,0.0012228963,3.9943005E-4
6.95,0.0,0.0011145384,3.916214E-4
7.05,3.09594E-5,0.0011145384,3.4702086E-4
7.15,7.73985E-5,0.001083579,3.4662735E-4
7.25,3.09594E-5,0.0010061805,3.442337E-4
7.35,3.09594E-5,9.752211E-4,3.430819E-4
7.45,6.19188E-5,9.442617E-4,3.4191232E-4
7.55,1.54797E-5,8.823429E-4,3.3864848E-4
7.65,3.09594E-5,8.668632E-4,3.374851E-4
7.75,3.405534E-4,8.359038E-4,3.1069727E-4
7.85,3.09594E-4,4.953504E-4,2.8333737E-4
7.95,1.857564E-4,1.857564E-4,1.7080526E-4
8.05,0.0,0.0,4.845756E-5
8.15,0.0,0.0,9.7040365E-6
8.25,0.0,0.0,4.3553504E-7
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
