Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.002941143,0.007848208,0.009204918
5.15,0.0015634497,0.004907065,0.007408489
5.25,8.823429E-4,0.0033436152,0.0059815347
5.35,7.275459E-4,0.0024612723,0.0048480653
5.45,3.09594E-4,0.0017337264,0.003947718
5.55,2.6315489E-4,0.0014241324,0.0032325468
5.65,2.786346E-4,0.0011609775,0.0026644662
5.75,1.702767E-4,8.823429E-4,0.0022132238
5.85,1.54797E-5,7.120662E-4,0.0018547891
5.95,6.19188E-5,6.965865E-4,0.0015700744
6.05,4.64391E-5,6.346677E-4,0.0013439175
6.15,4.64391E-5,5.882286E-4,0.0011642745
6.25,1.54797E-4,5.417895E-4,0.001086951
6.35,4.64391E-5,3.869925E-4,0.0010256796
6.45,1.238376E-4,3.405534E-4,3.1898255E-4
6.55,6.19188E-5,2.167158E-4,3.122807E-4
6.65,1.083579E-4,1.54797E-4,2.905824E-4
6.75,4.64391E-5,4.64391E-5,9.333692E-5
6.85,0.0,0.0,0.0
6.95,0.0,0.0,0.0
7.05,0.0,0.0,0.0
7.15,0.0,0.0,0.0
7.25,0.0,0.0,0.0
7.35,0.0,0.0,0.0
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
