Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,4.64391E-5,2.476752E-4,0.002516863
5.15,9.28782E-5,2.012361E-4,0.0019348286
5.25,3.09594E-5,1.083579E-4,0.0014725022
5.35,4.64391E-5,7.73985E-5,0.0011052634
5.45,0.0,3.09594E-5,8.135552E-4
5.55,0.0,3.09594E-5,5.818432E-4
5.65,1.54797E-5,3.09594E-5,3.9778775E-4
5.75,0.0,1.54797E-5,2.5158733E-4
5.85,0.0,1.54797E-5,1.354562E-4
5.95,0.0,1.54797E-5,4.3209973E-5
6.05,0.0,1.54797E-5,1.3900463E-5
6.15,0.0,1.54797E-5,1.0289816E-5
6.25,1.54797E-5,1.54797E-5,1.0289816E-5
6.35,0.0,0.0,8.463326E-6
6.45,0.0,0.0,7.413233E-6
6.55,0.0,0.0,6.7812125E-6
6.65,0.0,0.0,6.2704858E-6
6.75,0.0,0.0,5.768401E-6
6.85,0.0,0.0,3.6897993E-6
6.95,0.0,0.0,2.4189455E-6
7.05,0.0,0.0,1.8493951E-6
7.15,0.0,0.0,1.4169507E-6
7.25,0.0,0.0,9.443081E-7
7.35,0.0,0.0,5.352527E-7
7.45,0.0,0.0,2.7385022E-7
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
