Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,1.393173E-4,2.167158E-4,0.0041637146
5.15,1.54797E-5,7.73985E-5,0.0032158114
5.25,1.54797E-5,6.19188E-5,0.0024628656
5.35,1.54797E-5,4.64391E-5,0.0018647792
5.45,0.0,3.09594E-5,0.0013897023
5.55,1.54797E-5,3.09594E-5,0.0010123353
5.65,0.0,1.54797E-5,7.1258214E-4
5.75,0.0,1.54797E-5,4.744797E-4
5.85,0.0,1.54797E-5,2.853482E-4
5.95,1.54797E-5,1.54797E-5,1.351157E-4
6.05,0.0,0.0,6.2439416E-5
6.15,0.0,0.0,2.0889678E-5
6.25,0.0,0.0,9.115706E-6
6.35,0.0,0.0,6.9512894E-6
6.45,0.0,0.0,6.9512894E-6
6.55,0.0,0.0,6.1754463E-6
6.65,0.0,0.0,5.7289194E-6
6.75,0.0,0.0,5.3979606E-6
6.85,0.0,0.0,4.8582137E-6
6.95,0.0,0.0,1.8349892E-6
7.05,0.0,0.0,0.0
7.15,0.0,0.0,0.0
7.25,0.0,0.0,0.0
7.35,0.0,0.0,0.0
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
