Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0032816965,0.009225901,0.03258498
5.15,0.0020278406,0.005944205,0.02565105
5.25,0.0013157745,0.003916364,0.020143235
5.35,8.978226E-4,0.0026005895,0.015768223
5.45,4.024722E-4,0.001702767,0.012293028
5.55,1.702767E-4,0.0013002948,0.009532581
5.65,2.786346E-4,0.0011300182,0.0073398803
5.75,6.19188E-5,8.513835E-4,0.0055981567
5.85,6.19188E-5,7.894647E-4,0.004214656
5.95,4.64391E-5,7.275459E-4,0.0031157027
6.05,4.64391E-5,6.811068E-4,0.0023639866
6.15,9.28782E-5,6.346677E-4,0.0017669474
6.25,7.73985E-5,5.417895E-4,0.0013439786
6.35,1.702767E-4,4.64391E-4,0.0010080319
6.45,4.64391E-5,2.941143E-4,7.4542E-4
6.55,1.54797E-5,2.476752E-4,6.587917E-4
6.65,4.64391E-5,2.321955E-4,5.917751E-4
6.75,3.09594E-5,1.857564E-4,2.2947082E-4
6.85,4.64391E-5,1.54797E-4,2.2886897E-4
6.95,1.54797E-5,1.083579E-4,1.2919803E-4
7.05,3.09594E-5,9.28782E-5,8.348E-5
7.15,1.54797E-5,6.19188E-5,5.19362E-5
7.25,4.64391E-5,4.64391E-5,3.0503528E-5
7.35,0.0,0.0,1.5307649E-5
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
