Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.01750754,0.044271942,0.022088202
5.15,0.00876151,0.0267644,0.017420186
5.25,0.005990644,0.018002892,0.013712249
5.35,0.0037615672,0.012012247,0.01076693
5.45,0.0023838738,0.00825068,0.00842738
5.55,0.0013467339,0.0058668065,0.006569008
5.65,0.0010990587,0.0045200726,0.005092852
5.75,5.727489E-4,0.0034210137,0.003920299
5.85,5.108301E-4,0.0028482648,0.0029888176
5.95,2.941143E-4,0.0023374348,0.0022485717
6.05,2.6315489E-4,0.0020433203,0.0019634503
6.15,1.083579E-4,0.0017801655,0.0014260715
6.25,1.238376E-4,0.0016718076,0.0011905023
6.35,1.702767E-4,0.00154797,0.0011730954
6.45,1.083579E-4,0.0013776933,0.0011558904
6.55,1.238376E-4,0.0012693354,0.0011503735
6.65,4.024722E-4,0.0011454978,0.0011416132
6.75,2.321955E-4,7.430256E-4,0.0011251641
6.85,2.167158E-4,5.108301E-4,0.0010938627
6.95,0.0,2.941143E-4,0.0010248147
7.05,0.0,2.941143E-4,9.35792E-4
7.15,1.54797E-5,2.941143E-4,9.26775E-4
7.25,0.0,2.786346E-4,9.2294463E-4
7.35,3.09594E-5,2.786346E-4,8.488272E-4
7.45,3.09594E-5,2.476752E-4,8.388092E-4
7.55,2.167158E-4,2.167158E-4,8.087162E-4
7.65,0.0,0.0,7.552828E-4
7.75,0.0,0.0,6.9977844E-4
7.85,0.0,0.0,6.4710923E-4
7.95,0.0,0.0,5.4224004E-4
8.05,0.0,0.0,4.8452546E-4
8.15,0.0,0.0,3.983122E-4
8.25,0.0,0.0,1.5691023E-4
8.35,0.0,0.0,1.5448491E-5
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
